City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.69 ₹/L,+ 0.35,88.18 ₹/L,+ 0.34
Barnala,97.21 ₹/L,  0.00,87.70 ₹/L,  0.00
Bathinda,97.11 ₹/L,- 0.06,87.60 ₹/L,- 0.07
Faridkot,97.31 ₹/L,+ 0.22,87.80 ₹/L,+ 0.21
Fatehgarh Sahib,97.49 ₹/L,- 0.30,87.97 ₹/L,- 0.29
Fazilka,97.47 ₹/L,- 0.11,87.96 ₹/L,- 0.10
Firozpur,97.73 ₹/L,+ 0.40,88.21 ₹/L,+ 0.39
Gurdaspur,97.40 ₹/L,+ 0.03,87.90 ₹/L,+ 0.03
Hoshiarpur,97.33 ₹/L,+ 0.34,87.83 ₹/L,+ 0.34
Jalandhar,96.85 ₹/L,+ 0.04,87.36 ₹/L,+ 0.03
Kapurthala,96.84 ₹/L,- 0.06,87.36 ₹/L,- 0.06
Ludhiana,97.33 ₹/L,- 0.06,87.83 ₹/L,- 0.05
Mansa,97.12 ₹/L,+ 0.13,87.61 ₹/L,+ 0.11
Moga,97.29 ₹/L,- 0.31,87.79 ₹/L,- 0.29
Muktsar,97.06 ₹/L,- 0.07,87.57 ₹/L,- 0.05
Pathankot,97.71 ₹/L,+ 0.23,88.20 ₹/L,+ 0.23
Patiala,97.08 ₹/L,+ 0.18,87.58 ₹/L,+ 0.17
Rupnagar,97.72 ₹/L,+ 0.10,88.19 ₹/L,+ 0.08
Sangrur,96.69 ₹/L,- 0.08,87.19 ₹/L,- 0.08
Sas Nagar,97.82 ₹/L,+ 0.07,88.30 ₹/L,+ 0.07
Shd Bhagat Singh Ngr,97.03 ₹/L,- 0.21,87.54 ₹/L,- 0.20
Tarn Taran,97.28 ₹/L,- 0.11,87.78 ₹/L,- 0.11
