City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.65 ₹/L,- 0.13,87.47 ₹/L,- 0.13
Bathinda,97.46 ₹/L,- 0.01,87.29 ₹/L,- 0.01
Faridkot,98.07 ₹/L,+ 0.46,87.87 ₹/L,+ 0.43
Fatehgarh Sahib,98.27 ₹/L,+ 0.21,88.06 ₹/L,+ 0.19
Fazilka,98.38 ₹/L,+ 0.06,88.18 ₹/L,+ 0.07
Firozpur,98.01 ₹/L,- 0.40,87.82 ₹/L,- 0.39
Gurdaspur,98.20 ₹/L,- 0.11,88.01 ₹/L,- 0.10
Hoshiarpur,98.01 ₹/L,+ 0.06,87.83 ₹/L,+ 0.06
Jalandhar,97.78 ₹/L,+ 0.23,87.61 ₹/L,+ 0.23
Kapurthala,97.57 ₹/L,+ 0.07,87.41 ₹/L,+ 0.07
Ludhiana,98.30 ₹/L,  0.00,88.10 ₹/L,  0.00
Mansa,97.92 ₹/L,+ 0.39,87.74 ₹/L,+ 0.38
Moga,98.04 ₹/L,- 0.21,87.85 ₹/L,- 0.20
Muktsar,97.88 ₹/L,- 0.02,87.69 ₹/L,- 0.02
Pathankot,98.16 ₹/L,- 0.23,87.97 ₹/L,- 0.23
Patiala,98.28 ₹/L,+ 0.60,88.09 ₹/L,+ 0.58
Rupnagar,98.43 ₹/L,+ 0.18,88.23 ₹/L,+ 0.18
Sangrur,97.48 ₹/L,+ 0.13,87.31 ₹/L,+ 0.12
Sas Nagar,98.33 ₹/L,- 0.28,88.12 ₹/L,- 0.27
Shd Bhagat Singh Ngr,98.07 ₹/L,+ 0.06,87.89 ₹/L,+ 0.06
Tarn Taran,98.10 ₹/L,- 0.25,87.91 ₹/L,- 0.24
