City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.89 ₹/L,+ 0.30,87.19 ₹/L,+ 0.34
Barnala,96.20 ₹/L,- 0.25,86.40 ₹/L,- 0.29
Bathinda,96.30 ₹/L,+ 0.17,86.51 ₹/L,+ 0.19
Faridkot,96.57 ₹/L,- 0.01,86.81 ₹/L,- 0.02
Fatehgarh Sahib,96.63 ₹/L,+ 0.05,86.88 ₹/L,+ 0.05
Fazilka,96.70 ₹/L,+ 0.15,86.96 ₹/L,+ 0.17
Firozpur,96.85 ₹/L,- 0.03,87.13 ₹/L,- 0.04
Gurdaspur,96.64 ₹/L,- 0.07,86.91 ₹/L,- 0.08
Hoshiarpur,96.58 ₹/L,+ 0.16,86.84 ₹/L,+ 0.18
Jalandhar,96.19 ₹/L,+ 0.09,86.41 ₹/L,+ 0.11
Kapurthala,96.17 ₹/L,+ 0.02,86.38 ₹/L,+ 0.02
Ludhiana,96.58 ₹/L,+ 0.06,86.83 ₹/L,+ 0.07
Mansa,96.30 ₹/L,- 0.28,86.52 ₹/L,- 0.31
Moga,96.79 ₹/L,+ 0.19,87.06 ₹/L,+ 0.20
Muktsar,96.36 ₹/L,+ 0.09,86.58 ₹/L,+ 0.10
Pathankot,97.06 ₹/L,+ 0.18,87.37 ₹/L,+ 0.19
Patiala,96.61 ₹/L,- 0.10,86.86 ₹/L,- 0.12
Rupnagar,96.94 ₹/L,+ 0.10,87.24 ₹/L,+ 0.11
Sangrur,96.22 ₹/L,- 0.24,86.43 ₹/L,- 0.27
Sas Nagar,97.00 ₹/L,+ 0.02,87.31 ₹/L,+ 0.03
Shd Bhagat Singh Ngr,96.15 ₹/L,- 0.05,86.35 ₹/L,- 0.06
Tarn Taran,96.55 ₹/L,- 0.21,86.80 ₹/L,- 0.24
