City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,- 0.26,87.90 ₹/L,- 0.25
Barnala,97.08 ₹/L,- 0.07,87.44 ₹/L,- 0.06
Bathinda,97.03 ₹/L,- 0.21,87.39 ₹/L,- 0.20
Faridkot,97.25 ₹/L,- 0.32,87.60 ₹/L,- 0.30
Fatehgarh Sahib,97.79 ₹/L,+ 0.24,88.12 ₹/L,+ 0.23
Fazilka,97.50 ₹/L,- 0.29,87.84 ₹/L,- 0.28
Firozpur,97.89 ₹/L,+ 0.16,88.21 ₹/L,+ 0.15
Gurdaspur,97.43 ₹/L,- 0.18,87.78 ₹/L,- 0.17
Hoshiarpur,97.21 ₹/L,- 0.15,87.57 ₹/L,- 0.15
Jalandhar,97.32 ₹/L,+ 0.17,87.68 ₹/L,+ 0.16
Kapurthala,97.04 ₹/L,- 0.37,87.41 ₹/L,- 0.35
Ludhiana,97.45 ₹/L,- 0.12,87.80 ₹/L,- 0.11
Mansa,97.08 ₹/L,+ 0.01,87.43 ₹/L,  0.00
Moga,97.87 ₹/L,+ 0.25,88.20 ₹/L,+ 0.24
Muktsar,97.13 ₹/L,- 0.05,87.48 ₹/L,- 0.05
Pathankot,98.12 ₹/L,+ 0.11,88.45 ₹/L,+ 0.11
Patiala,97.17 ₹/L,- 0.40,87.52 ₹/L,- 0.39
Rupnagar,97.83 ₹/L,- 0.15,88.17 ₹/L,- 0.13
Sangrur,97.04 ₹/L,+ 0.15,87.40 ₹/L,+ 0.14
Sas Nagar,97.98 ₹/L,+ 0.13,88.30 ₹/L,+ 0.12
Shd Bhagat Singh Ngr,97.64 ₹/L,+ 0.36,87.99 ₹/L,+ 0.35
Tarn Taran,97.75 ₹/L,+ 0.20,88.09 ₹/L,+ 0.20
