City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,  0.00,88.04 ₹/L,  0.00
Barnala,96.91 ₹/L,- 0.21,87.42 ₹/L,- 0.19
Bathinda,96.74 ₹/L,- 0.01,87.25 ₹/L,  0.00
Faridkot,96.88 ₹/L,- 0.39,87.38 ₹/L,- 0.38
Fatehgarh Sahib,97.32 ₹/L,+ 0.06,87.82 ₹/L,+ 0.06
Fazilka,97.58 ₹/L,+ 0.35,88.06 ₹/L,+ 0.34
Firozpur,97.33 ₹/L,- 0.30,87.82 ₹/L,- 0.28
Gurdaspur,97.56 ₹/L,  0.00,88.05 ₹/L,  0.00
Hoshiarpur,97.27 ₹/L,+ 0.20,87.77 ₹/L,+ 0.19
Jalandhar,96.81 ₹/L,  0.00,87.33 ₹/L,  0.00
Kapurthala,96.84 ₹/L,+ 0.07,87.35 ₹/L,+ 0.07
Ludhiana,97.56 ₹/L,  0.00,88.04 ₹/L,  0.00
Mansa,97.19 ₹/L,- 0.08,87.69 ₹/L,- 0.07
Moga,97.51 ₹/L,+ 0.21,88.00 ₹/L,+ 0.20
Muktsar,97.12 ₹/L,+ 0.21,87.61 ₹/L,+ 0.19
Pathankot,97.66 ₹/L,+ 0.03,88.14 ₹/L,+ 0.02
Patiala,96.95 ₹/L,- 0.30,87.46 ₹/L,- 0.28
Rupnagar,97.78 ₹/L,+ 0.21,88.25 ₹/L,+ 0.19
Sangrur,96.64 ₹/L,- 0.49,87.13 ₹/L,- 0.50
Sas Nagar,97.59 ₹/L,- 0.28,88.07 ₹/L,- 0.27
Shd Bhagat Singh Ngr,97.38 ₹/L,+ 0.56,87.87 ₹/L,+ 0.53
Tarn Taran,97.57 ₹/L,+ 0.09,88.06 ₹/L,+ 0.08
