City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.77 ₹/L,- 0.12,87.05 ₹/L,- 0.14
Barnala,96.36 ₹/L,+ 0.09,86.58 ₹/L,+ 0.09
Bathinda,96.15 ₹/L,- 0.15,86.34 ₹/L,- 0.17
Faridkot,96.68 ₹/L,+ 0.11,86.94 ₹/L,+ 0.13
Fatehgarh Sahib,96.75 ₹/L,+ 0.12,87.02 ₹/L,+ 0.14
Fazilka,96.80 ₹/L,+ 0.13,87.08 ₹/L,+ 0.15
Firozpur,96.96 ₹/L,+ 0.11,87.26 ₹/L,+ 0.13
Gurdaspur,96.82 ₹/L,+ 0.18,87.11 ₹/L,+ 0.20
Hoshiarpur,96.40 ₹/L,- 0.18,86.63 ₹/L,- 0.21
Jalandhar,96.18 ₹/L,- 0.01,86.39 ₹/L,- 0.02
Kapurthala,96.28 ₹/L,+ 0.11,86.50 ₹/L,+ 0.12
Ludhiana,96.63 ₹/L,- 0.04,86.89 ₹/L,- 0.04
Mansa,96.40 ₹/L,+ 0.13,86.63 ₹/L,+ 0.14
Moga,96.62 ₹/L,+ 0.08,86.87 ₹/L,+ 0.07
Muktsar,96.51 ₹/L,+ 0.24,86.75 ₹/L,+ 0.27
Pathankot,97.09 ₹/L,+ 0.03,87.41 ₹/L,+ 0.04
Patiala,96.61 ₹/L,  0.00,86.86 ₹/L,  0.00
Rupnagar,96.82 ₹/L,- 0.12,87.11 ₹/L,- 0.13
Sangrur,96.14 ₹/L,- 0.08,86.33 ₹/L,- 0.10
Sas Nagar,96.89 ₹/L,- 0.11,87.18 ₹/L,- 0.13
Shd Bhagat Singh Ngr,96.26 ₹/L,- 0.32,86.47 ₹/L,- 0.37
Tarn Taran,96.48 ₹/L,+ 0.14,86.73 ₹/L,+ 0.16
