City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,- 0.02,88.09 ₹/L,- 0.02
Barnala,97.20 ₹/L,- 0.11,87.70 ₹/L,- 0.10
Bathinda,96.85 ₹/L,- 0.04,87.36 ₹/L,- 0.03
Faridkot,97.09 ₹/L,  0.00,87.59 ₹/L,  0.00
Fatehgarh Sahib,97.57 ₹/L,+ 0.05,88.05 ₹/L,+ 0.04
Fazilka,97.46 ₹/L,- 0.23,87.94 ₹/L,- 0.22
Firozpur,97.54 ₹/L,- 0.10,88.02 ₹/L,- 0.10
Gurdaspur,97.60 ₹/L,+ 0.24,88.09 ₹/L,+ 0.23
Hoshiarpur,97.18 ₹/L,+ 0.08,87.69 ₹/L,+ 0.09
Jalandhar,97.11 ₹/L,+ 0.04,87.61 ₹/L,+ 0.03
Kapurthala,96.89 ₹/L,- 0.08,87.41 ₹/L,- 0.07
Ludhiana,97.62 ₹/L,+ 0.29,88.10 ₹/L,+ 0.27
Mansa,96.85 ₹/L,- 0.29,87.36 ₹/L,- 0.28
Moga,97.54 ₹/L,- 0.13,88.02 ₹/L,- 0.12
Muktsar,96.94 ₹/L,- 0.26,87.45 ₹/L,- 0.24
Pathankot,97.67 ₹/L,- 0.04,88.16 ₹/L,- 0.04
Patiala,97.10 ₹/L,+ 0.17,87.60 ₹/L,+ 0.17
Rupnagar,97.83 ₹/L,+ 0.06,88.31 ₹/L,+ 0.07
Sangrur,96.75 ₹/L,- 0.33,87.26 ₹/L,- 0.32
Sas Nagar,97.82 ₹/L,+ 0.27,88.30 ₹/L,+ 0.26
Shd Bhagat Singh Ngr,97.51 ₹/L,+ 0.42,88.00 ₹/L,+ 0.40
Tarn Taran,97.58 ₹/L,- 0.04,88.07 ₹/L,- 0.04
