City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.80 ₹/L,- 0.04,87.09 ₹/L,- 0.04
Barnala,96.25 ₹/L,- 0.31,86.46 ₹/L,- 0.35
Bathinda,96.13 ₹/L,- 0.36,86.32 ₹/L,- 0.40
Faridkot,96.38 ₹/L,- 0.35,86.60 ₹/L,- 0.39
Fatehgarh Sahib,96.80 ₹/L,+ 0.22,87.07 ₹/L,+ 0.24
Fazilka,96.75 ₹/L,- 0.14,87.01 ₹/L,- 0.17
Firozpur,96.79 ₹/L,- 0.06,87.07 ₹/L,- 0.06
Gurdaspur,96.58 ₹/L,- 0.03,86.84 ₹/L,- 0.03
Hoshiarpur,96.35 ₹/L,- 0.11,86.58 ₹/L,- 0.12
Jalandhar,96.26 ₹/L,- 0.11,86.47 ₹/L,- 0.13
Kapurthala,96.19 ₹/L,- 0.03,86.40 ₹/L,- 0.03
Ludhiana,96.62 ₹/L,+ 0.03,86.88 ₹/L,+ 0.04
Mansa,96.51 ₹/L,+ 0.21,86.76 ₹/L,+ 0.24
Moga,96.58 ₹/L,- 0.17,86.84 ₹/L,- 0.19
Muktsar,96.23 ₹/L,- 0.18,86.44 ₹/L,- 0.20
Pathankot,96.89 ₹/L,+ 0.01,87.19 ₹/L,+ 0.02
Patiala,96.25 ₹/L,  0.00,86.45 ₹/L,  0.00
Rupnagar,97.01 ₹/L,+ 0.05,87.32 ₹/L,+ 0.07
Sangrur,96.03 ₹/L,  0.00,86.21 ₹/L,  0.00
Sas Nagar,97.00 ₹/L,+ 0.01,87.31 ₹/L,+ 0.01
Shd Bhagat Singh Ngr,96.55 ₹/L,+ 0.16,86.81 ₹/L,+ 0.19
Tarn Taran,96.44 ₹/L,- 0.18,86.68 ₹/L,- 0.21
