City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.60 ₹/L,+ 0.08,88.92 ₹/L,+ 0.09
Barnala,98.31 ₹/L,+ 0.21,88.63 ₹/L,+ 0.20
Bathinda,98.13 ₹/L,+ 0.24,88.45 ₹/L,+ 0.23
Faridkot,98.29 ₹/L,+ 0.10,88.61 ₹/L,+ 0.11
Fatehgarh Sahib,98.55 ₹/L,+ 0.10,88.86 ₹/L,+ 0.10
Fazilka,98.67 ₹/L,+ 0.07,88.96 ₹/L,+ 0.06
Firozpur,98.55 ₹/L,- 0.35,88.86 ₹/L,- 0.33
Gurdaspur,98.57 ₹/L,- 0.04,88.88 ₹/L,- 0.04
Hoshiarpur,98.53 ₹/L,+ 0.29,88.84 ₹/L,+ 0.27
Jalandhar,98.27 ₹/L,+ 0.29,88.60 ₹/L,+ 0.29
Kapurthala,98.11 ₹/L,+ 0.17,88.44 ₹/L,+ 0.16
Ludhiana,98.18 ₹/L,- 0.25,88.51 ₹/L,- 0.23
Mansa,98.39 ₹/L,  0.00,88.70 ₹/L,  0.00
Moga,98.67 ₹/L,- 0.23,88.98 ₹/L,- 0.20
Muktsar,98.04 ₹/L,- 0.04,88.37 ₹/L,- 0.03
Pathankot,99.05 ₹/L,  0.00,89.35 ₹/L,  0.00
Patiala,98.08 ₹/L,- 0.66,88.41 ₹/L,- 0.63
Rupnagar,99.15 ₹/L,+ 0.18,89.43 ₹/L,+ 0.17
Sangrur,97.81 ₹/L,- 0.15,88.15 ₹/L,- 0.14
Sas Nagar,98.99 ₹/L,+ 0.30,89.28 ₹/L,+ 0.29
Shd Bhagat Singh Ngr,98.08 ₹/L,- 0.38,88.41 ₹/L,- 0.37
Tarn Taran,98.73 ₹/L,+ 0.06,89.04 ₹/L,+ 0.06
