City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,- 0.02,88.09 ₹/L,- 0.02
Barnala,97.99 ₹/L,+ 0.44,87.80 ₹/L,+ 0.42
Bathinda,97.67 ₹/L,- 0.19,87.49 ₹/L,- 0.19
Faridkot,97.61 ₹/L,- 0.33,87.44 ₹/L,- 0.31
Fatehgarh Sahib,98.25 ₹/L,- 0.08,88.05 ₹/L,- 0.08
Fazilka,98.32 ₹/L,+ 0.36,88.11 ₹/L,+ 0.34
Firozpur,98.41 ₹/L,+ 0.05,88.21 ₹/L,+ 0.06
Gurdaspur,98.31 ₹/L,+ 0.27,88.11 ₹/L,+ 0.25
Hoshiarpur,97.85 ₹/L,+ 0.04,87.68 ₹/L,+ 0.04
Jalandhar,97.55 ₹/L,+ 0.11,87.38 ₹/L,+ 0.10
Kapurthala,97.58 ₹/L,- 0.16,87.42 ₹/L,- 0.15
Ludhiana,97.86 ₹/L,+ 0.05,87.68 ₹/L,+ 0.05
Mansa,97.79 ₹/L,+ 0.14,87.61 ₹/L,+ 0.14
Moga,98.28 ₹/L,- 0.07,88.08 ₹/L,- 0.06
Muktsar,97.88 ₹/L,+ 0.06,87.69 ₹/L,+ 0.05
Pathankot,98.57 ₹/L,+ 0.21,88.36 ₹/L,+ 0.19
Patiala,97.68 ₹/L,- 0.23,87.51 ₹/L,- 0.21
Rupnagar,98.45 ₹/L,+ 0.15,88.24 ₹/L,+ 0.13
Sangrur,97.35 ₹/L,- 0.21,87.19 ₹/L,- 0.20
Sas Nagar,98.61 ₹/L,  0.00,88.39 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.77 ₹/L,+ 0.21,87.60 ₹/L,+ 0.21
Tarn Taran,98.28 ₹/L,+ 0.06,88.09 ₹/L,+ 0.06
