City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,- 0.22,87.10 ₹/L,+ 0.25
Barnala,96.18 ₹/L,  0.00,86.39 ₹/L,  0.00
Bathinda,96.46 ₹/L,+ 0.31,86.21 ₹/L,- 0.49
Faridkot,96.58 ₹/L,+ 0.23,86.57 ₹/L,- 0.26
Fatehgarh Sahib,96.86 ₹/L,+ 0.06,87.08 ₹/L,- 0.06
Fazilka,96.55 ₹/L,- 0.27,87.19 ₹/L,+ 0.40
Firozpur,96.88 ₹/L,+ 0.09,87.17 ₹/L,  0.00
Gurdaspur,96.61 ₹/L,+ 0.12,86.73 ₹/L,- 0.14
Hoshiarpur,96.42 ₹/L,+ 0.12,86.84 ₹/L,+ 0.18
Jalandhar,96.19 ₹/L,  0.00,86.63 ₹/L,+ 0.22
Kapurthala,96.15 ₹/L,- 0.16,86.36 ₹/L,  0.00
Ludhiana,96.42 ₹/L,- 0.35,87.06 ₹/L,+ 0.41
Mansa,96.28 ₹/L,+ 0.03,86.75 ₹/L,+ 0.26
Moga,96.87 ₹/L,- 0.05,86.92 ₹/L,- 0.23
Muktsar,96.42 ₹/L,+ 0.17,86.46 ₹/L,- 0.19
Pathankot,96.89 ₹/L,- 0.20,87.04 ₹/L,- 0.15
Patiala,96.50 ₹/L,+ 0.24,86.93 ₹/L,+ 0.19
Rupnagar,96.84 ₹/L,  0.00,87.13 ₹/L,  0.00
Sangrur,96.21 ₹/L,+ 0.03,86.38 ₹/L,- 0.03
Sas Nagar,96.98 ₹/L,+ 0.02,87.26 ₹/L,- 0.02
Shd Bhagat Singh Ngr,96.20 ₹/L,- 0.47,86.94 ₹/L,+ 0.53
Tarn Taran,96.76 ₹/L,  0.00,87.15 ₹/L,+ 0.11
