City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Barnala,97.99 ₹/L,- 0.02,88.32 ₹/L,- 0.02
Bathinda,97.96 ₹/L,- 0.29,88.28 ₹/L,- 0.28
Faridkot,98.19 ₹/L,- 0.33,88.51 ₹/L,- 0.31
Fatehgarh Sahib,98.71 ₹/L,+ 0.20,89.01 ₹/L,+ 0.19
Fazilka,98.42 ₹/L,- 0.18,88.73 ₹/L,- 0.17
Firozpur,98.81 ₹/L,+ 0.03,89.11 ₹/L,+ 0.04
Gurdaspur,98.35 ₹/L,- 0.16,88.67 ₹/L,- 0.15
Hoshiarpur,98.12 ₹/L,- 0.12,88.46 ₹/L,- 0.11
Jalandhar,98.25 ₹/L,+ 0.32,88.57 ₹/L,+ 0.30
Kapurthala,97.96 ₹/L,- 0.09,88.30 ₹/L,- 0.08
Ludhiana,98.68 ₹/L,+ 0.15,88.98 ₹/L,+ 0.14
Mansa,97.99 ₹/L,- 0.27,88.32 ₹/L,- 0.25
Moga,98.80 ₹/L,  0.00,89.09 ₹/L,  0.00
Muktsar,98.08 ₹/L,- 0.30,88.40 ₹/L,- 0.29
Pathankot,99.05 ₹/L,+ 0.04,89.35 ₹/L,+ 0.04
Patiala,98.09 ₹/L,- 0.13,88.41 ₹/L,- 0.13
Rupnagar,98.76 ₹/L,+ 0.01,89.06 ₹/L,+ 0.01
Sangrur,97.89 ₹/L,- 0.10,88.22 ₹/L,- 0.10
Sas Nagar,98.91 ₹/L,- 0.05,89.20 ₹/L,- 0.05
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.62,88.88 ₹/L,+ 0.59
Tarn Taran,98.67 ₹/L,+ 0.33,88.98 ₹/L,+ 0.31
