City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.77 ₹/L,+ 0.14,87.05 ₹/L,+ 0.16
Barnala,96.36 ₹/L,+ 0.09,86.58 ₹/L,+ 0.09
Bathinda,96.15 ₹/L,+ 0.02,86.34 ₹/L,+ 0.02
Faridkot,96.63 ₹/L,+ 0.25,86.88 ₹/L,+ 0.28
Fatehgarh Sahib,96.72 ₹/L,- 0.07,86.99 ₹/L,- 0.08
Fazilka,96.80 ₹/L,- 0.09,87.08 ₹/L,- 0.10
Firozpur,96.89 ₹/L,+ 0.30,87.18 ₹/L,+ 0.34
Gurdaspur,96.67 ₹/L,- 0.04,86.94 ₹/L,- 0.05
Hoshiarpur,96.40 ₹/L,  0.00,86.63 ₹/L,  0.00
Jalandhar,96.18 ₹/L,  0.00,86.39 ₹/L,  0.00
Kapurthala,96.28 ₹/L,  0.00,86.50 ₹/L,  0.00
Ludhiana,96.77 ₹/L,+ 0.18,87.04 ₹/L,+ 0.20
Mansa,96.40 ₹/L,- 0.12,86.63 ₹/L,- 0.13
Moga,96.54 ₹/L,- 0.22,86.80 ₹/L,- 0.25
Muktsar,96.51 ₹/L,+ 0.14,86.75 ₹/L,+ 0.16
Pathankot,96.76 ₹/L,- 0.33,87.04 ₹/L,- 0.37
Patiala,96.37 ₹/L,+ 0.05,86.60 ₹/L,+ 0.06
Rupnagar,96.82 ₹/L,- 0.12,87.11 ₹/L,- 0.13
Sangrur,96.37 ₹/L,+ 0.26,86.60 ₹/L,+ 0.30
Sas Nagar,97.00 ₹/L,+ 0.23,87.31 ₹/L,+ 0.26
Shd Bhagat Singh Ngr,96.36 ₹/L,+ 0.10,86.59 ₹/L,+ 0.12
Tarn Taran,96.48 ₹/L,- 0.38,86.73 ₹/L,- 0.42
