City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.30,88.09 ₹/L,+ 0.29
Barnala,96.97 ₹/L,+ 0.03,87.48 ₹/L,+ 0.03
Bathinda,96.79 ₹/L,+ 0.10,87.30 ₹/L,+ 0.12
Faridkot,96.93 ₹/L,- 0.45,87.44 ₹/L,- 0.43
Fatehgarh Sahib,97.38 ₹/L,  0.00,87.87 ₹/L,  0.00
Fazilka,97.63 ₹/L,  0.00,88.11 ₹/L,  0.00
Firozpur,97.73 ₹/L,+ 0.40,88.21 ₹/L,+ 0.39
Gurdaspur,97.62 ₹/L,+ 0.29,88.10 ₹/L,+ 0.27
Hoshiarpur,97.17 ₹/L,+ 0.12,87.68 ₹/L,+ 0.12
Jalandhar,96.87 ₹/L,+ 0.06,87.38 ₹/L,+ 0.05
Kapurthala,96.90 ₹/L,  0.00,87.42 ₹/L,  0.00
Ludhiana,97.62 ₹/L,+ 0.21,88.10 ₹/L,+ 0.20
Mansa,97.24 ₹/L,+ 0.21,87.74 ₹/L,+ 0.21
Moga,97.73 ₹/L,+ 0.42,88.20 ₹/L,+ 0.40
Muktsar,96.95 ₹/L,- 0.12,87.45 ₹/L,- 0.12
Pathankot,97.71 ₹/L,+ 0.02,88.20 ₹/L,+ 0.02
Patiala,97.00 ₹/L,- 0.35,87.51 ₹/L,- 0.33
Rupnagar,97.83 ₹/L,  0.00,88.31 ₹/L,  0.00
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.64 ₹/L,- 0.17,88.12 ₹/L,- 0.16
Shd Bhagat Singh Ngr,97.33 ₹/L,+ 0.04,87.83 ₹/L,+ 0.04
Tarn Taran,97.67 ₹/L,+ 0.14,88.15 ₹/L,+ 0.13
