City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,+ 0.27,88.04 ₹/L,+ 0.26
Barnala,97.12 ₹/L,  0.00,87.61 ₹/L,  0.00
Bathinda,96.75 ₹/L,  0.00,87.25 ₹/L,  0.00
Faridkot,97.27 ₹/L,  0.00,87.76 ₹/L,  0.00
Fatehgarh Sahib,97.26 ₹/L,  0.00,87.76 ₹/L,  0.00
Fazilka,97.23 ₹/L,  0.00,87.72 ₹/L,  0.00
Firozpur,97.63 ₹/L,  0.00,88.10 ₹/L,  0.00
Gurdaspur,97.56 ₹/L,+ 0.23,88.05 ₹/L,+ 0.22
Hoshiarpur,97.07 ₹/L,  0.00,87.58 ₹/L,  0.00
Jalandhar,96.81 ₹/L,+ 0.09,87.33 ₹/L,+ 0.11
Kapurthala,96.77 ₹/L,  0.00,87.28 ₹/L,  0.00
Ludhiana,97.56 ₹/L,+ 0.37,88.04 ₹/L,+ 0.35
Mansa,97.27 ₹/L,  0.00,87.76 ₹/L,  0.00
Moga,97.30 ₹/L,  0.00,87.80 ₹/L,  0.00
Muktsar,96.91 ₹/L,+ 0.01,87.42 ₹/L,+ 0.01
Pathankot,97.63 ₹/L,  0.00,88.12 ₹/L,  0.00
Patiala,97.25 ₹/L,+ 0.01,87.74 ₹/L,+ 0.01
Rupnagar,97.57 ₹/L,  0.00,88.06 ₹/L,  0.00
Sangrur,97.13 ₹/L,+ 0.49,87.63 ₹/L,+ 0.50
Sas Nagar,97.87 ₹/L,+ 0.03,88.34 ₹/L,+ 0.03
Shd Bhagat Singh Ngr,96.82 ₹/L,  0.00,87.34 ₹/L,  0.00
Tarn Taran,97.48 ₹/L,  0.00,87.98 ₹/L,  0.00
