City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.69 ₹/L,  0.00,88.18 ₹/L,  0.00
Barnala,97.07 ₹/L,+ 0.10,87.57 ₹/L,+ 0.10
Bathinda,96.78 ₹/L,+ 0.02,87.29 ₹/L,+ 0.03
Faridkot,97.31 ₹/L,  0.00,87.80 ₹/L,  0.00
Fatehgarh Sahib,97.48 ₹/L,  0.00,87.97 ₹/L,  0.00
Fazilka,97.43 ₹/L,  0.00,87.92 ₹/L,  0.00
Firozpur,97.69 ₹/L,+ 0.20,88.17 ₹/L,+ 0.20
Gurdaspur,97.54 ₹/L,+ 0.14,88.04 ₹/L,+ 0.14
Hoshiarpur,97.33 ₹/L,  0.00,87.83 ₹/L,  0.00
Jalandhar,97.10 ₹/L,+ 0.10,87.61 ₹/L,+ 0.10
Kapurthala,96.79 ₹/L,- 0.05,87.31 ₹/L,- 0.05
Ludhiana,97.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Mansa,96.96 ₹/L,  0.00,87.47 ₹/L,  0.00
Moga,97.57 ₹/L,+ 0.26,88.05 ₹/L,+ 0.25
Muktsar,96.96 ₹/L,- 0.26,87.46 ₹/L,- 0.25
Pathankot,97.71 ₹/L,- 0.21,88.20 ₹/L,- 0.20
Patiala,97.00 ₹/L,- 0.35,87.51 ₹/L,- 0.33
Rupnagar,97.75 ₹/L,  0.00,88.23 ₹/L,  0.00
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.92 ₹/L,+ 0.28,88.39 ₹/L,+ 0.27
Shd Bhagat Singh Ngr,97.33 ₹/L,+ 0.39,87.83 ₹/L,+ 0.38
Tarn Taran,97.67 ₹/L,+ 0.21,88.15 ₹/L,+ 0.20
