City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,+ 0.21,88.04 ₹/L,+ 0.20
Barnala,96.81 ₹/L,- 0.20,87.32 ₹/L,- 0.19
Bathinda,96.77 ₹/L,- 0.04,87.27 ₹/L,- 0.05
Faridkot,97.00 ₹/L,- 0.10,87.50 ₹/L,- 0.10
Fatehgarh Sahib,97.53 ₹/L,+ 0.06,88.01 ₹/L,+ 0.05
Fazilka,97.23 ₹/L,+ 0.10,87.72 ₹/L,+ 0.09
Firozpur,97.63 ₹/L,+ 0.27,88.10 ₹/L,+ 0.24
Gurdaspur,97.16 ₹/L,- 0.22,87.66 ₹/L,- 0.22
Hoshiarpur,96.93 ₹/L,- 0.36,87.45 ₹/L,- 0.34
Jalandhar,97.05 ₹/L,- 0.03,87.56 ₹/L,- 0.03
Kapurthala,96.77 ₹/L,- 0.14,87.28 ₹/L,- 0.15
Ludhiana,97.56 ₹/L,+ 0.57,88.04 ₹/L,+ 0.54
Mansa,96.80 ₹/L,- 0.40,87.31 ₹/L,- 0.38
Moga,97.61 ₹/L,+ 0.26,88.09 ₹/L,+ 0.25
Muktsar,96.88 ₹/L,+ 0.03,87.39 ₹/L,+ 0.03
Pathankot,97.87 ₹/L,  0.00,88.34 ₹/L,  0.00
Patiala,96.89 ₹/L,- 0.12,87.40 ₹/L,- 0.12
Rupnagar,97.57 ₹/L,+ 0.01,88.06 ₹/L,+ 0.01
Sangrur,96.79 ₹/L,- 0.09,87.31 ₹/L,- 0.08
Sas Nagar,97.72 ₹/L,+ 0.22,88.19 ₹/L,+ 0.21
Shd Bhagat Singh Ngr,97.38 ₹/L,+ 0.39,87.87 ₹/L,+ 0.37
Tarn Taran,97.48 ₹/L,+ 0.08,87.98 ₹/L,+ 0.09
