City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,- 0.18,86.85 ₹/L,- 0.20
Barnala,96.18 ₹/L,- 0.07,86.39 ₹/L,- 0.07
Bathinda,96.46 ₹/L,+ 0.41,86.70 ₹/L,+ 0.47
Faridkot,96.58 ₹/L,+ 0.23,86.83 ₹/L,+ 0.26
Fatehgarh Sahib,96.86 ₹/L,+ 0.14,87.14 ₹/L,+ 0.15
Fazilka,96.55 ₹/L,- 0.17,86.79 ₹/L,- 0.19
Firozpur,96.88 ₹/L,- 0.01,87.17 ₹/L,- 0.01
Gurdaspur,96.61 ₹/L,- 0.23,86.87 ₹/L,- 0.26
Hoshiarpur,96.42 ₹/L,+ 0.23,86.66 ₹/L,+ 0.26
Jalandhar,96.10 ₹/L,- 0.09,86.30 ₹/L,- 0.11
Kapurthala,96.15 ₹/L,- 0.04,86.36 ₹/L,- 0.04
Ludhiana,96.43 ₹/L,- 0.13,86.66 ₹/L,- 0.15
Mansa,96.28 ₹/L,- 0.23,86.49 ₹/L,- 0.27
Moga,96.87 ₹/L,+ 0.09,87.15 ₹/L,+ 0.09
Muktsar,96.42 ₹/L,+ 0.19,86.65 ₹/L,+ 0.21
Pathankot,96.88 ₹/L,- 0.01,87.18 ₹/L,- 0.01
Patiala,96.72 ₹/L,+ 0.41,86.99 ₹/L,+ 0.47
Rupnagar,96.84 ₹/L,- 0.14,87.13 ₹/L,- 0.15
Sangrur,96.21 ₹/L,+ 0.18,86.41 ₹/L,+ 0.20
Sas Nagar,96.98 ₹/L,- 0.02,87.28 ₹/L,- 0.03
Shd Bhagat Singh Ngr,96.20 ₹/L,- 0.16,86.41 ₹/L,- 0.18
Tarn Taran,96.76 ₹/L,  0.00,87.04 ₹/L,  0.00
