City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.84 ₹/L,+ 0.07,87.10 ₹/L,+ 0.30
Barnala,96.48 ₹/L,  0.00,86.39 ₹/L,- 0.32
Bathinda,96.20 ₹/L,+ 0.02,86.34 ₹/L,- 0.09
Faridkot,96.68 ₹/L,+ 0.30,86.57 ₹/L,  0.00
Fatehgarh Sahib,96.83 ₹/L,+ 0.21,87.08 ₹/L,+ 0.08
Fazilka,96.84 ₹/L,+ 0.15,87.19 ₹/L,+ 0.21
Firozpur,96.76 ₹/L,  0.00,87.17 ₹/L,- 0.02
Gurdaspur,96.76 ₹/L,- 0.05,86.73 ₹/L,- 0.21
Hoshiarpur,96.40 ₹/L,- 0.06,86.84 ₹/L,+ 0.03
Jalandhar,96.13 ₹/L,- 0.06,86.63 ₹/L,+ 0.22
Kapurthala,96.22 ₹/L,  0.00,86.36 ₹/L,- 0.03
Ludhiana,96.63 ₹/L,+ 0.12,87.06 ₹/L,+ 0.19
Mansa,96.25 ₹/L,- 0.26,86.75 ₹/L,+ 0.14
Moga,96.62 ₹/L,- 0.14,86.92 ₹/L,+ 0.07
Muktsar,96.51 ₹/L,+ 0.28,86.46 ₹/L,- 0.07
Pathankot,96.91 ₹/L,+ 0.03,87.04 ₹/L,- 0.13
Patiala,96.37 ₹/L,+ 0.19,86.93 ₹/L,+ 0.41
Rupnagar,96.90 ₹/L,+ 0.04,87.13 ₹/L,- 0.15
Sangrur,96.18 ₹/L,+ 0.05,86.38 ₹/L,+ 0.04
Sas Nagar,96.89 ₹/L,- 0.11,87.26 ₹/L,- 0.07
Shd Bhagat Singh Ngr,96.74 ₹/L,  0.00,86.94 ₹/L,+ 0.35
Tarn Taran,96.48 ₹/L,- 0.52,87.15 ₹/L,+ 0.11
