City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.68 ₹/L,+ 0.45,88.83 ₹/L,- 0.19
Barnala,98.10 ₹/L,+ 0.11,88.43 ₹/L,- 0.22
Bathinda,97.93 ₹/L,- 0.02,88.22 ₹/L,- 0.10
Faridkot,98.49 ₹/L,+ 0.32,88.50 ₹/L,- 0.04
Fatehgarh Sahib,98.71 ₹/L,  0.00,88.76 ₹/L,  0.00
Fazilka,98.67 ₹/L,+ 0.25,88.90 ₹/L,+ 0.01
Firozpur,98.79 ₹/L,+ 0.09,88.96 ₹/L,+ 0.04
Gurdaspur,98.69 ₹/L,+ 0.34,89.04 ₹/L,+ 0.21
Hoshiarpur,98.25 ₹/L,- 0.01,88.84 ₹/L,+ 0.27
Jalandhar,98.12 ₹/L,- 0.13,88.49 ₹/L,- 0.08
Kapurthala,98.31 ₹/L,+ 0.35,88.47 ₹/L,+ 0.10
Ludhiana,98.32 ₹/L,- 0.05,88.95 ₹/L,  0.00
Mansa,98.47 ₹/L,+ 0.11,88.71 ₹/L,+ 0.02
Moga,98.54 ₹/L,- 0.26,88.73 ₹/L,- 0.24
Muktsar,98.04 ₹/L,- 0.40,88.69 ₹/L,+ 0.27
Pathankot,99.05 ₹/L,  0.00,89.35 ₹/L,+ 0.24
Patiala,98.14 ₹/L,+ 0.05,88.92 ₹/L,  0.00
Rupnagar,98.92 ₹/L,+ 0.12,89.26 ₹/L,  0.00
Sangrur,97.81 ₹/L,- 0.15,88.38 ₹/L,+ 0.12
Sas Nagar,99.01 ₹/L,+ 0.10,89.25 ₹/L,  0.00
Shd Bhagat Singh Ngr,98.08 ₹/L,- 0.49,88.72 ₹/L,- 0.24
Tarn Taran,98.54 ₹/L,+ 0.05,88.67 ₹/L,- 0.49
