City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,96.91 ₹/L,+ 0.10,87.41 ₹/L,+ 0.08
Bathinda,96.79 ₹/L,- 0.06,87.30 ₹/L,- 0.06
Faridkot,96.93 ₹/L,- 0.42,87.44 ₹/L,- 0.40
Fatehgarh Sahib,97.60 ₹/L,+ 0.21,88.08 ₹/L,+ 0.20
Fazilka,97.63 ₹/L,+ 0.33,88.11 ₹/L,+ 0.32
Firozpur,97.73 ₹/L,+ 0.04,88.21 ₹/L,+ 0.04
Gurdaspur,97.32 ₹/L,- 0.05,87.82 ₹/L,- 0.05
Hoshiarpur,97.11 ₹/L,+ 0.18,87.62 ₹/L,+ 0.17
Jalandhar,96.87 ₹/L,- 0.11,87.38 ₹/L,- 0.12
Kapurthala,96.90 ₹/L,- 0.21,87.42 ₹/L,- 0.20
Ludhiana,97.00 ₹/L,- 0.41,87.50 ₹/L,- 0.40
Mansa,97.09 ₹/L,+ 0.06,87.59 ₹/L,+ 0.06
Moga,97.25 ₹/L,- 0.16,87.74 ₹/L,- 0.16
Muktsar,97.14 ₹/L,  0.00,87.63 ₹/L,  0.00
Pathankot,97.82 ₹/L,+ 0.07,88.30 ₹/L,+ 0.07
Patiala,97.00 ₹/L,- 0.04,87.51 ₹/L,- 0.04
Rupnagar,97.72 ₹/L,- 0.05,88.19 ₹/L,- 0.06
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.80 ₹/L,- 0.01,88.28 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.06 ₹/L,+ 0.02,87.57 ₹/L,+ 0.02
Tarn Taran,97.04 ₹/L,- 0.29,87.55 ₹/L,- 0.28
