City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.23 ₹/L,- 0.48,89.02 ₹/L,- 0.02
Barnala,97.99 ₹/L,  0.00,88.65 ₹/L,+ 0.05
Bathinda,97.95 ₹/L,  0.00,88.28 ₹/L,+ 0.14
Faridkot,98.19 ₹/L,- 0.46,88.38 ₹/L,- 0.47
Fatehgarh Sahib,98.71 ₹/L,  0.00,89.01 ₹/L,+ 0.12
Fazilka,98.42 ₹/L,- 0.42,89.13 ₹/L,+ 0.21
Firozpur,98.81 ₹/L,+ 0.03,89.07 ₹/L,+ 0.06
Gurdaspur,98.35 ₹/L,- 0.16,88.82 ₹/L,- 0.10
Hoshiarpur,98.26 ₹/L,- 0.20,88.78 ₹/L,+ 0.28
Jalandhar,98.25 ₹/L,+ 0.24,88.34 ₹/L,- 0.20
Kapurthala,97.96 ₹/L,- 0.09,88.38 ₹/L,- 0.07
Ludhiana,98.37 ₹/L,- 0.33,88.99 ₹/L,+ 0.43
Mansa,97.99 ₹/L,- 0.39,88.69 ₹/L,+ 0.12
Moga,98.80 ₹/L,+ 0.26,88.84 ₹/L,- 0.03
Muktsar,98.05 ₹/L,- 0.08,88.45 ₹/L,- 0.19
Pathankot,99.05 ₹/L,+ 0.38,88.98 ₹/L,- 0.32
Patiala,98.09 ₹/L,- 0.47,88.87 ₹/L,- 0.09
Rupnagar,98.76 ₹/L,- 0.04,89.29 ₹/L,+ 0.03
Sangrur,97.99 ₹/L,+ 0.03,88.29 ₹/L,+ 0.05
Sas Nagar,98.91 ₹/L,+ 0.22,88.99 ₹/L,- 0.23
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.62,88.72 ₹/L,- 0.05
Tarn Taran,98.67 ₹/L,- 0.12,89.09 ₹/L,- 0.16
