City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.26 ₹/L,- 0.21,88.59 ₹/L,- 0.20
Barnala,98.19 ₹/L,+ 0.20,88.51 ₹/L,+ 0.19
Bathinda,97.93 ₹/L,- 0.39,88.26 ₹/L,- 0.37
Faridkot,98.46 ₹/L,  0.00,88.77 ₹/L,  0.00
Fatehgarh Sahib,98.36 ₹/L,- 0.42,88.67 ₹/L,- 0.41
Fazilka,98.60 ₹/L,+ 0.18,88.90 ₹/L,+ 0.17
Firozpur,98.78 ₹/L,- 0.03,89.07 ₹/L,- 0.04
Gurdaspur,98.61 ₹/L,+ 0.12,88.92 ₹/L,+ 0.11
Hoshiarpur,98.11 ₹/L,- 0.16,88.44 ₹/L,- 0.16
Jalandhar,98.33 ₹/L,+ 0.43,88.65 ₹/L,+ 0.41
Kapurthala,98.20 ₹/L,+ 0.24,88.53 ₹/L,+ 0.23
Ludhiana,98.34 ₹/L,+ 0.06,88.65 ₹/L,+ 0.05
Mansa,98.28 ₹/L,+ 0.17,88.60 ₹/L,+ 0.17
Moga,98.69 ₹/L,- 0.11,88.98 ₹/L,- 0.11
Muktsar,98.15 ₹/L,- 0.12,88.47 ₹/L,- 0.12
Pathankot,99.01 ₹/L,+ 0.19,89.30 ₹/L,+ 0.18
Patiala,98.29 ₹/L,- 0.34,88.60 ₹/L,- 0.33
Rupnagar,98.97 ₹/L,+ 0.21,89.26 ₹/L,+ 0.20
Sangrur,98.21 ₹/L,+ 0.19,88.53 ₹/L,+ 0.18
Sas Nagar,98.93 ₹/L,  0.00,89.22 ₹/L,  0.00
Shd Bhagat Singh Ngr,98.29 ₹/L,+ 0.27,88.61 ₹/L,+ 0.26
Tarn Taran,98.95 ₹/L,+ 0.28,89.25 ₹/L,+ 0.27
