City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.03,89.04 ₹/L,+ 0.02
Barnala,97.99 ₹/L,- 0.35,88.32 ₹/L,- 0.33
Bathinda,98.13 ₹/L,+ 0.14,88.44 ₹/L,+ 0.12
Faridkot,98.19 ₹/L,- 0.04,88.51 ₹/L,- 0.03
Fatehgarh Sahib,98.41 ₹/L,- 0.28,88.72 ₹/L,- 0.27
Fazilka,98.77 ₹/L,+ 0.18,89.06 ₹/L,+ 0.17
Firozpur,98.78 ₹/L,+ 0.11,89.07 ₹/L,+ 0.10
Gurdaspur,98.51 ₹/L,- 0.22,88.82 ₹/L,- 0.22
Hoshiarpur,98.31 ₹/L,- 0.01,88.63 ₹/L,- 0.01
Jalandhar,98.01 ₹/L,- 0.24,88.34 ₹/L,- 0.23
Kapurthala,98.05 ₹/L,+ 0.02,88.38 ₹/L,+ 0.01
Ludhiana,98.65 ₹/L,- 0.02,88.95 ₹/L,- 0.02
Mansa,98.13 ₹/L,- 0.25,88.45 ₹/L,- 0.24
Moga,98.73 ₹/L,+ 0.06,89.03 ₹/L,+ 0.06
Muktsar,98.21 ₹/L,+ 0.13,88.52 ₹/L,+ 0.12
Pathankot,99.01 ₹/L,+ 0.20,89.31 ₹/L,+ 0.20
Patiala,98.16 ₹/L,- 0.33,88.48 ₹/L,- 0.32
Rupnagar,98.91 ₹/L,+ 0.16,89.20 ₹/L,+ 0.15
Sangrur,97.96 ₹/L,+ 0.03,88.29 ₹/L,+ 0.03
Sas Nagar,98.69 ₹/L,- 0.27,88.99 ₹/L,- 0.26
Shd Bhagat Singh Ngr,98.57 ₹/L,- 0.08,88.88 ₹/L,- 0.08
Tarn Taran,98.18 ₹/L,- 0.77,88.50 ₹/L,- 0.75
