City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.81 ₹/L,  0.00,88.15 ₹/L,  0.00
Barnala,97.52 ₹/L,+ 0.21,87.85 ₹/L,+ 0.19
Bathinda,97.21 ₹/L,+ 0.32,87.56 ₹/L,+ 0.30
Faridkot,97.14 ₹/L,- 0.33,87.49 ₹/L,- 0.32
Fatehgarh Sahib,97.49 ₹/L,- 0.18,87.83 ₹/L,- 0.17
Fazilka,97.84 ₹/L,+ 0.38,88.17 ₹/L,+ 0.37
Firozpur,97.85 ₹/L,- 0.09,88.17 ₹/L,- 0.09
Gurdaspur,97.58 ₹/L,- 0.11,87.93 ₹/L,- 0.10
Hoshiarpur,97.38 ₹/L,+ 0.13,87.74 ₹/L,+ 0.13
Jalandhar,97.09 ₹/L,- 0.20,87.46 ₹/L,- 0.19
Kapurthala,97.13 ₹/L,- 0.07,87.49 ₹/L,- 0.08
Ludhiana,97.30 ₹/L,- 0.13,87.66 ₹/L,- 0.12
Mansa,97.07 ₹/L,- 0.38,87.43 ₹/L,- 0.37
Moga,97.72 ₹/L,+ 0.29,88.05 ₹/L,+ 0.27
Muktsar,97.27 ₹/L,+ 0.18,87.62 ₹/L,+ 0.17
Pathankot,98.08 ₹/L,  0.00,88.40 ₹/L,  0.00
Patiala,97.30 ₹/L,+ 0.03,87.65 ₹/L,+ 0.03
Rupnagar,97.93 ₹/L,- 0.11,88.25 ₹/L,- 0.11
Sangrur,96.89 ₹/L,- 0.33,87.26 ₹/L,- 0.31
Sas Nagar,97.76 ₹/L,- 0.24,88.09 ₹/L,- 0.23
Shd Bhagat Singh Ngr,97.31 ₹/L,- 0.23,87.67 ₹/L,- 0.22
Tarn Taran,97.83 ₹/L,- 0.19,88.17 ₹/L,- 0.18
