City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,- 0.07,86.85 ₹/L,- 0.08
Barnala,96.18 ₹/L,- 0.17,86.39 ₹/L,- 0.18
Bathinda,96.46 ₹/L,+ 0.31,86.70 ₹/L,+ 0.36
Faridkot,96.58 ₹/L,  0.00,86.83 ₹/L,  0.00
Fatehgarh Sahib,96.86 ₹/L,  0.00,87.14 ₹/L,  0.00
Fazilka,96.55 ₹/L,  0.00,86.79 ₹/L,  0.00
Firozpur,96.88 ₹/L,- 0.03,87.17 ₹/L,- 0.03
Gurdaspur,96.61 ₹/L,+ 0.03,86.87 ₹/L,+ 0.03
Hoshiarpur,96.42 ₹/L,- 0.09,86.66 ₹/L,- 0.10
Jalandhar,96.19 ₹/L,+ 0.09,86.41 ₹/L,+ 0.12
Kapurthala,96.15 ₹/L,- 0.21,86.36 ₹/L,- 0.23
Ludhiana,96.45 ₹/L,+ 0.01,86.69 ₹/L,+ 0.01
Mansa,96.28 ₹/L,- 0.30,86.49 ₹/L,- 0.34
Moga,96.87 ₹/L,+ 0.26,87.15 ₹/L,+ 0.28
Muktsar,96.50 ₹/L,+ 0.19,86.74 ₹/L,+ 0.22
Pathankot,96.89 ₹/L,- 0.20,87.19 ₹/L,- 0.22
Patiala,96.72 ₹/L,+ 0.01,86.99 ₹/L,+ 0.01
Rupnagar,96.84 ₹/L,- 0.25,87.13 ₹/L,- 0.27
Sangrur,96.21 ₹/L,+ 0.10,86.41 ₹/L,+ 0.11
Sas Nagar,96.98 ₹/L,- 0.12,87.28 ₹/L,- 0.12
Shd Bhagat Singh Ngr,96.20 ₹/L,- 0.49,86.41 ₹/L,- 0.55
Tarn Taran,96.76 ₹/L,  0.00,87.04 ₹/L,  0.00
