City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,+ 0.02,88.04 ₹/L,+ 0.02
Barnala,96.91 ₹/L,+ 0.03,87.42 ₹/L,+ 0.03
Bathinda,96.71 ₹/L,- 0.03,87.21 ₹/L,- 0.04
Faridkot,97.26 ₹/L,- 0.20,87.75 ₹/L,- 0.19
Fatehgarh Sahib,97.26 ₹/L,- 0.48,87.76 ₹/L,- 0.45
Fazilka,97.63 ₹/L,+ 0.17,88.11 ₹/L,+ 0.16
Firozpur,97.47 ₹/L,+ 0.19,87.95 ₹/L,+ 0.18
Gurdaspur,97.71 ₹/L,+ 0.17,88.19 ₹/L,+ 0.16
Hoshiarpur,96.80 ₹/L,  0.00,87.32 ₹/L,  0.00
Jalandhar,96.97 ₹/L,+ 0.08,87.49 ₹/L,+ 0.09
Kapurthala,96.95 ₹/L,+ 0.14,87.46 ₹/L,+ 0.13
Ludhiana,97.56 ₹/L,+ 0.30,88.04 ₹/L,+ 0.29
Mansa,97.21 ₹/L,+ 0.02,87.70 ₹/L,+ 0.01
Moga,97.68 ₹/L,+ 0.41,88.15 ₹/L,+ 0.38
Muktsar,96.94 ₹/L,+ 0.08,87.44 ₹/L,+ 0.08
Pathankot,97.87 ₹/L,+ 0.23,88.34 ₹/L,+ 0.21
Patiala,97.08 ₹/L,- 0.22,87.58 ₹/L,- 0.21
Rupnagar,97.78 ₹/L,  0.00,88.25 ₹/L,  0.00
Sangrur,96.86 ₹/L,+ 0.22,87.37 ₹/L,+ 0.24
Sas Nagar,97.77 ₹/L,  0.00,88.25 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.27 ₹/L,+ 0.03,87.77 ₹/L,+ 0.03
Tarn Taran,97.15 ₹/L,+ 0.05,87.66 ₹/L,+ 0.05
