City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.70 ₹/L,- 0.11,86.98 ₹/L,- 0.12
Barnala,96.43 ₹/L,+ 0.23,86.66 ₹/L,+ 0.27
Bathinda,96.30 ₹/L,- 0.19,86.44 ₹/L,+ 0.10
Faridkot,96.44 ₹/L,+ 0.19,86.57 ₹/L,  0.00
Fatehgarh Sahib,96.69 ₹/L,+ 0.06,87.12 ₹/L,+ 0.04
Fazilka,96.68 ₹/L,- 0.16,86.97 ₹/L,- 0.22
Firozpur,96.88 ₹/L,- 0.05,86.93 ₹/L,- 0.36
Gurdaspur,96.94 ₹/L,+ 0.12,86.99 ₹/L,+ 0.26
Hoshiarpur,96.39 ₹/L,- 0.06,86.81 ₹/L,- 0.03
Jalandhar,96.08 ₹/L,- 0.11,86.41 ₹/L,- 0.22
Kapurthala,96.08 ₹/L,- 0.15,86.50 ₹/L,+ 0.16
Ludhiana,96.77 ₹/L,+ 0.15,86.84 ₹/L,- 0.22
Mansa,96.52 ₹/L,+ 0.22,86.44 ₹/L,- 0.31
Moga,96.81 ₹/L,+ 0.02,87.05 ₹/L,+ 0.13
Muktsar,96.31 ₹/L,- 0.06,86.47 ₹/L,+ 0.01
Pathankot,97.09 ₹/L,+ 0.18,87.41 ₹/L,+ 0.37
Patiala,96.43 ₹/L,+ 0.09,86.67 ₹/L,- 0.26
Rupnagar,96.96 ₹/L,+ 0.02,87.32 ₹/L,+ 0.19
Sangrur,96.36 ₹/L,+ 0.33,86.44 ₹/L,+ 0.06
Sas Nagar,97.00 ₹/L,+ 0.01,87.12 ₹/L,- 0.14
Shd Bhagat Singh Ngr,96.23 ₹/L,- 0.41,86.84 ₹/L,- 0.10
Tarn Taran,97.00 ₹/L,+ 0.18,86.73 ₹/L,- 0.42
