City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.82 ₹/L,+ 0.19,87.11 ₹/L,+ 0.22
Barnala,96.27 ₹/L,- 0.18,86.49 ₹/L,- 0.20
Bathinda,96.49 ₹/L,+ 0.36,86.72 ₹/L,+ 0.40
Faridkot,96.34 ₹/L,- 0.24,86.56 ₹/L,- 0.27
Fatehgarh Sahib,96.82 ₹/L,+ 0.24,87.10 ₹/L,+ 0.27
Fazilka,96.89 ₹/L,+ 0.34,87.18 ₹/L,+ 0.39
Firozpur,96.91 ₹/L,+ 0.03,87.20 ₹/L,+ 0.03
Gurdaspur,96.82 ₹/L,+ 0.11,87.11 ₹/L,+ 0.12
Hoshiarpur,96.38 ₹/L,- 0.04,86.61 ₹/L,- 0.04
Jalandhar,96.09 ₹/L,- 0.10,86.29 ₹/L,- 0.12
Kapurthala,96.23 ₹/L,+ 0.08,86.44 ₹/L,+ 0.08
Ludhiana,96.64 ₹/L,+ 0.12,86.89 ₹/L,+ 0.13
Mansa,96.42 ₹/L,- 0.16,86.66 ₹/L,- 0.17
Moga,96.58 ₹/L,- 0.03,86.84 ₹/L,- 0.03
Muktsar,96.45 ₹/L,+ 0.18,86.68 ₹/L,+ 0.20
Pathankot,97.05 ₹/L,+ 0.17,87.36 ₹/L,+ 0.18
Patiala,96.66 ₹/L,- 0.05,86.93 ₹/L,- 0.05
Rupnagar,96.91 ₹/L,+ 0.07,87.21 ₹/L,+ 0.08
Sangrur,96.24 ₹/L,+ 0.21,86.45 ₹/L,+ 0.24
Sas Nagar,97.10 ₹/L,+ 0.17,87.40 ₹/L,+ 0.18
Shd Bhagat Singh Ngr,96.58 ₹/L,+ 0.38,86.84 ₹/L,+ 0.43
Tarn Taran,96.84 ₹/L,+ 0.08,87.13 ₹/L,+ 0.09
