City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,+ 0.11,87.10 ₹/L,  0.00
Barnala,96.19 ₹/L,- 0.29,86.72 ₹/L,+ 0.33
Bathinda,96.46 ₹/L,+ 0.29,86.65 ₹/L,- 0.05
Faridkot,96.58 ₹/L,+ 0.20,86.60 ₹/L,- 0.23
Fatehgarh Sahib,96.86 ₹/L,- 0.12,87.07 ₹/L,- 0.07
Fazilka,96.55 ₹/L,- 0.29,87.12 ₹/L,+ 0.33
Firozpur,96.88 ₹/L,+ 0.09,86.89 ₹/L,- 0.28
Gurdaspur,96.61 ₹/L,- 0.03,87.05 ₹/L,+ 0.18
Hoshiarpur,96.42 ₹/L,+ 0.13,86.51 ₹/L,- 0.14
Jalandhar,96.19 ₹/L,+ 0.10,86.39 ₹/L,- 0.02
Kapurthala,96.15 ₹/L,- 0.07,86.43 ₹/L,+ 0.07
Ludhiana,96.71 ₹/L,- 0.12,86.75 ₹/L,- 0.22
Mansa,96.28 ₹/L,- 0.11,86.61 ₹/L,+ 0.12
Moga,96.87 ₹/L,+ 0.29,86.78 ₹/L,- 0.37
Muktsar,96.42 ₹/L,+ 0.01,86.64 ₹/L,- 0.01
Pathankot,96.88 ₹/L,  0.00,87.17 ₹/L,- 0.01
Patiala,96.50 ₹/L,+ 0.25,86.43 ₹/L,- 0.31
Rupnagar,96.84 ₹/L,- 0.07,87.12 ₹/L,- 0.01
Sangrur,96.21 ₹/L,+ 0.18,86.21 ₹/L,- 0.20
Sas Nagar,96.93 ₹/L,- 0.17,87.24 ₹/L,+ 0.02
Shd Bhagat Singh Ngr,96.20 ₹/L,- 0.13,86.76 ₹/L,+ 0.35
Tarn Taran,96.76 ₹/L,+ 0.21,86.80 ₹/L,- 0.24
