City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.63 ₹/L,- 0.19,86.89 ₹/L,- 0.22
Barnala,96.15 ₹/L,- 0.41,86.34 ₹/L,- 0.47
Bathinda,96.44 ₹/L,+ 0.31,86.67 ₹/L,+ 0.35
Faridkot,96.51 ₹/L,+ 0.26,86.75 ₹/L,+ 0.29
Fatehgarh Sahib,96.49 ₹/L,- 0.33,86.73 ₹/L,- 0.37
Fazilka,96.70 ₹/L,- 0.14,86.96 ₹/L,- 0.16
Firozpur,96.89 ₹/L,- 0.02,87.18 ₹/L,- 0.02
Gurdaspur,96.71 ₹/L,+ 0.07,86.99 ₹/L,+ 0.08
Hoshiarpur,96.26 ₹/L,- 0.06,86.48 ₹/L,- 0.06
Jalandhar,96.24 ₹/L,+ 0.05,86.46 ₹/L,+ 0.05
Kapurthala,96.21 ₹/L,- 0.02,86.42 ₹/L,- 0.02
Ludhiana,96.45 ₹/L,- 0.16,86.68 ₹/L,- 0.19
Mansa,96.34 ₹/L,- 0.18,86.57 ₹/L,- 0.19
Moga,96.58 ₹/L,- 0.23,86.84 ₹/L,- 0.25
Muktsar,96.40 ₹/L,- 0.11,86.63 ₹/L,- 0.12
Pathankot,97.05 ₹/L,- 0.01,87.36 ₹/L,- 0.01
Patiala,96.75 ₹/L,+ 0.44,87.02 ₹/L,+ 0.49
Rupnagar,97.01 ₹/L,+ 0.10,87.32 ₹/L,+ 0.11
Sangrur,96.23 ₹/L,+ 0.20,86.44 ₹/L,+ 0.23
Sas Nagar,96.94 ₹/L,  0.00,87.24 ₹/L,  0.00
Shd Bhagat Singh Ngr,96.58 ₹/L,  0.00,86.84 ₹/L,  0.00
Tarn Taran,96.70 ₹/L,+ 0.20,86.97 ₹/L,+ 0.22
