City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.05,88.09 ₹/L,+ 0.05
Barnala,96.97 ₹/L,+ 0.10,87.47 ₹/L,+ 0.09
Bathinda,96.79 ₹/L,- 0.08,87.30 ₹/L,- 0.07
Faridkot,97.09 ₹/L,- 0.29,87.59 ₹/L,- 0.28
Fatehgarh Sahib,97.38 ₹/L,  0.00,87.87 ₹/L,  0.00
Fazilka,97.43 ₹/L,+ 0.13,87.92 ₹/L,+ 0.13
Firozpur,97.33 ₹/L,- 0.25,87.82 ₹/L,- 0.24
Gurdaspur,97.48 ₹/L,- 0.15,87.98 ₹/L,- 0.14
Hoshiarpur,97.33 ₹/L,+ 0.22,87.83 ₹/L,+ 0.21
Jalandhar,96.85 ₹/L,+ 0.06,87.37 ₹/L,+ 0.06
Kapurthala,96.90 ₹/L,+ 0.04,87.42 ₹/L,+ 0.04
Ludhiana,97.38 ₹/L,+ 0.09,87.87 ₹/L,+ 0.08
Mansa,96.85 ₹/L,- 0.27,87.36 ₹/L,- 0.25
Moga,97.31 ₹/L,- 0.05,87.80 ₹/L,- 0.05
Muktsar,97.07 ₹/L,- 0.18,87.57 ₹/L,- 0.17
Pathankot,97.88 ₹/L,  0.00,88.36 ₹/L,  0.00
Patiala,97.07 ₹/L,- 0.01,87.57 ₹/L,- 0.01
Rupnagar,97.62 ₹/L,- 0.17,88.11 ₹/L,- 0.15
Sangrur,96.69 ₹/L,- 0.21,87.19 ₹/L,- 0.22
Sas Nagar,97.55 ₹/L,- 0.27,88.04 ₹/L,- 0.26
Shd Bhagat Singh Ngr,97.39 ₹/L,+ 0.35,87.89 ₹/L,+ 0.34
Tarn Taran,97.41 ₹/L,+ 0.25,87.91 ₹/L,+ 0.25
