City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.27 ₹/L,+ 0.12,88.07 ₹/L,+ 0.12
Barnala,97.62 ₹/L,+ 0.07,87.45 ₹/L,+ 0.07
Bathinda,97.47 ₹/L,+ 0.03,87.30 ₹/L,+ 0.03
Faridkot,97.77 ₹/L,- 0.07,87.59 ₹/L,- 0.06
Fatehgarh Sahib,98.17 ₹/L,- 0.08,87.97 ₹/L,- 0.08
Fazilka,98.32 ₹/L,+ 0.19,88.11 ₹/L,+ 0.19
Firozpur,98.38 ₹/L,+ 0.02,88.17 ₹/L,  0.00
Gurdaspur,98.23 ₹/L,- 0.20,88.05 ₹/L,- 0.18
Hoshiarpur,97.73 ₹/L,- 0.03,87.56 ₹/L,- 0.03
Jalandhar,97.62 ₹/L,+ 0.07,87.45 ₹/L,+ 0.07
Kapurthala,97.65 ₹/L,- 0.06,87.48 ₹/L,- 0.06
Ludhiana,98.30 ₹/L,+ 0.24,88.10 ₹/L,+ 0.23
Mansa,97.92 ₹/L,+ 0.30,87.74 ₹/L,+ 0.30
Moga,98.00 ₹/L,- 0.28,87.82 ₹/L,- 0.26
Muktsar,97.85 ₹/L,+ 0.11,87.67 ₹/L,+ 0.10
Pathankot,98.37 ₹/L,- 0.08,88.18 ₹/L,- 0.07
Patiala,98.03 ₹/L,+ 0.45,87.84 ₹/L,+ 0.44
Rupnagar,98.52 ₹/L,+ 0.17,88.31 ₹/L,+ 0.15
Sangrur,97.35 ₹/L,- 0.36,87.19 ₹/L,- 0.35
Sas Nagar,98.51 ₹/L,+ 0.01,88.30 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.97 ₹/L,- 0.03,87.79 ₹/L,- 0.03
Tarn Taran,98.10 ₹/L,+ 0.02,87.92 ₹/L,+ 0.03
