City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.31 ₹/L,- 0.50,87.67 ₹/L,- 0.48
Barnala,97.28 ₹/L,- 0.11,87.63 ₹/L,- 0.11
Bathinda,97.12 ₹/L,- 0.09,87.48 ₹/L,- 0.09
Faridkot,97.57 ₹/L,+ 0.30,87.90 ₹/L,+ 0.28
Fatehgarh Sahib,97.70 ₹/L,+ 0.07,88.03 ₹/L,+ 0.06
Fazilka,97.78 ₹/L,+ 0.10,88.11 ₹/L,+ 0.10
Firozpur,97.86 ₹/L,- 0.11,88.19 ₹/L,- 0.10
Gurdaspur,97.64 ₹/L,- 0.05,87.98 ₹/L,- 0.05
Hoshiarpur,97.33 ₹/L,+ 0.01,87.68 ₹/L,  0.00
Jalandhar,97.15 ₹/L,+ 0.17,87.52 ₹/L,+ 0.17
Kapurthala,97.38 ₹/L,+ 0.19,87.74 ₹/L,+ 0.19
Ludhiana,97.40 ₹/L,- 0.11,87.75 ₹/L,- 0.10
Mansa,97.55 ₹/L,+ 0.08,87.89 ₹/L,+ 0.08
Moga,97.62 ₹/L,- 0.35,87.96 ₹/L,- 0.33
Muktsar,97.13 ₹/L,- 0.33,87.49 ₹/L,- 0.31
Pathankot,97.90 ₹/L,- 0.22,88.23 ₹/L,- 0.22
Patiala,97.15 ₹/L,- 0.22,87.50 ₹/L,- 0.22
Rupnagar,97.98 ₹/L,- 0.24,88.30 ₹/L,- 0.23
Sangrur,96.89 ₹/L,  0.00,87.26 ₹/L,  0.00
Sas Nagar,98.05 ₹/L,- 0.01,88.37 ₹/L,- 0.01
Shd Bhagat Singh Ngr,97.28 ₹/L,- 0.26,87.64 ₹/L,- 0.25
Tarn Taran,97.55 ₹/L,+ 0.13,87.89 ₹/L,+ 0.11
