City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.27,89.04 ₹/L,+ 0.25
Barnala,98.23 ₹/L,+ 0.24,88.55 ₹/L,+ 0.23
Bathinda,97.99 ₹/L,+ 0.03,88.32 ₹/L,+ 0.04
Faridkot,98.19 ₹/L,  0.00,88.50 ₹/L,- 0.01
Fatehgarh Sahib,98.86 ₹/L,+ 0.15,89.15 ₹/L,+ 0.14
Fazilka,98.59 ₹/L,+ 0.17,88.89 ₹/L,+ 0.16
Firozpur,98.67 ₹/L,- 0.14,88.97 ₹/L,- 0.14
Gurdaspur,98.73 ₹/L,+ 0.38,89.04 ₹/L,+ 0.37
Hoshiarpur,98.32 ₹/L,+ 0.06,88.64 ₹/L,+ 0.06
Jalandhar,98.01 ₹/L,- 0.24,88.34 ₹/L,- 0.23
Kapurthala,98.03 ₹/L,+ 0.07,88.37 ₹/L,+ 0.07
Ludhiana,98.53 ₹/L,+ 0.16,88.84 ₹/L,+ 0.15
Mansa,98.38 ₹/L,+ 0.39,88.69 ₹/L,+ 0.37
Moga,98.40 ₹/L,- 0.40,88.72 ₹/L,- 0.37
Muktsar,98.08 ₹/L,+ 0.03,88.40 ₹/L,+ 0.03
Pathankot,98.81 ₹/L,- 0.24,89.11 ₹/L,- 0.24
Patiala,98.48 ₹/L,+ 0.39,88.79 ₹/L,+ 0.38
Rupnagar,98.85 ₹/L,+ 0.09,89.15 ₹/L,+ 0.09
Sangrur,98.10 ₹/L,+ 0.11,88.43 ₹/L,+ 0.11
Sas Nagar,99.06 ₹/L,+ 0.15,89.34 ₹/L,+ 0.14
Shd Bhagat Singh Ngr,98.65 ₹/L,+ 0.08,88.96 ₹/L,+ 0.08
Tarn Taran,98.95 ₹/L,+ 0.28,89.25 ₹/L,+ 0.27
