City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.07 ₹/L,+ 0.10,87.57 ₹/L,+ 0.10
Bathinda,96.79 ₹/L,- 0.06,87.30 ₹/L,- 0.06
Faridkot,96.93 ₹/L,- 0.45,87.44 ₹/L,- 0.43
Fatehgarh Sahib,97.38 ₹/L,- 0.24,87.87 ₹/L,- 0.23
Fazilka,97.63 ₹/L,+ 0.17,88.11 ₹/L,+ 0.17
Firozpur,97.73 ₹/L,+ 0.40,88.21 ₹/L,+ 0.39
Gurdaspur,97.62 ₹/L,+ 0.14,88.10 ₹/L,+ 0.12
Hoshiarpur,97.17 ₹/L,- 0.16,87.68 ₹/L,- 0.15
Jalandhar,96.87 ₹/L,+ 0.12,87.38 ₹/L,+ 0.11
Kapurthala,96.90 ₹/L,+ 0.01,87.42 ₹/L,+ 0.01
Ludhiana,97.41 ₹/L,+ 0.03,87.90 ₹/L,+ 0.03
Mansa,97.03 ₹/L,+ 0.18,87.53 ₹/L,+ 0.17
Moga,97.57 ₹/L,- 0.03,88.05 ₹/L,- 0.03
Muktsar,97.07 ₹/L,  0.00,87.57 ₹/L,  0.00
Pathankot,97.71 ₹/L,+ 0.04,88.20 ₹/L,+ 0.04
Patiala,97.00 ₹/L,- 0.02,87.51 ₹/L,- 0.01
Rupnagar,97.62 ₹/L,  0.00,88.11 ₹/L,  0.00
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.81 ₹/L,+ 0.01,88.28 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.09 ₹/L,- 0.30,87.60 ₹/L,- 0.29
Tarn Taran,97.60 ₹/L,+ 0.07,88.09 ₹/L,+ 0.07
