City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.03,89.04 ₹/L,+ 0.02
Barnala,97.99 ₹/L,- 0.02,88.32 ₹/L,- 0.02
Bathinda,97.93 ₹/L,- 0.02,88.26 ₹/L,- 0.02
Faridkot,98.07 ₹/L,- 0.16,88.39 ₹/L,- 0.15
Fatehgarh Sahib,98.41 ₹/L,- 0.30,88.72 ₹/L,- 0.29
Fazilka,98.77 ₹/L,- 0.07,89.06 ₹/L,- 0.07
Firozpur,98.78 ₹/L,+ 0.07,89.07 ₹/L,+ 0.07
Gurdaspur,98.51 ₹/L,+ 0.05,88.82 ₹/L,+ 0.04
Hoshiarpur,98.31 ₹/L,- 0.15,88.63 ₹/L,- 0.15
Jalandhar,98.01 ₹/L,- 0.01,88.34 ₹/L,- 0.01
Kapurthala,98.05 ₹/L,+ 0.05,88.38 ₹/L,+ 0.04
Ludhiana,98.65 ₹/L,- 0.05,88.95 ₹/L,- 0.04
Mansa,98.38 ₹/L,  0.00,88.69 ₹/L,  0.00
Moga,98.44 ₹/L,- 0.10,88.75 ₹/L,- 0.09
Muktsar,98.31 ₹/L,+ 0.26,88.62 ₹/L,+ 0.24
Pathankot,98.85 ₹/L,+ 0.18,89.15 ₹/L,+ 0.17
Patiala,98.14 ₹/L,- 0.42,88.47 ₹/L,- 0.40
Rupnagar,98.97 ₹/L,  0.00,89.26 ₹/L,  0.00
Sangrur,97.81 ₹/L,  0.00,88.15 ₹/L,  0.00
Sas Nagar,98.94 ₹/L,- 0.01,89.23 ₹/L,- 0.01
Shd Bhagat Singh Ngr,98.40 ₹/L,- 0.03,88.72 ₹/L,- 0.02
Tarn Taran,98.80 ₹/L,+ 0.01,89.10 ₹/L,+ 0.01
