City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,96.97 ₹/L,+ 0.10,87.48 ₹/L,+ 0.10
Bathinda,96.79 ₹/L,- 0.06,87.30 ₹/L,- 0.06
Faridkot,97.09 ₹/L,+ 0.05,87.59 ₹/L,+ 0.05
Fatehgarh Sahib,97.57 ₹/L,- 0.02,88.05 ₹/L,- 0.01
Fazilka,97.54 ₹/L,+ 0.11,88.02 ₹/L,+ 0.10
Firozpur,97.68 ₹/L,  0.00,88.17 ₹/L,  0.00
Gurdaspur,97.54 ₹/L,+ 0.06,88.04 ₹/L,+ 0.06
Hoshiarpur,97.27 ₹/L,+ 0.08,87.77 ₹/L,+ 0.08
Jalandhar,96.75 ₹/L,- 0.12,87.27 ₹/L,- 0.11
Kapurthala,96.79 ₹/L,  0.00,87.31 ₹/L,  0.00
Ludhiana,97.48 ₹/L,+ 0.10,87.96 ₹/L,+ 0.09
Mansa,96.85 ₹/L,- 0.14,87.36 ₹/L,- 0.14
Moga,97.60 ₹/L,+ 0.03,88.08 ₹/L,+ 0.03
Muktsar,96.94 ₹/L,- 0.13,87.45 ₹/L,- 0.12
Pathankot,97.89 ₹/L,- 0.03,88.36 ₹/L,- 0.04
Patiala,97.15 ₹/L,+ 0.11,87.64 ₹/L,+ 0.09
Rupnagar,97.83 ₹/L,+ 0.08,88.31 ₹/L,+ 0.08
Sangrur,96.79 ₹/L,+ 0.10,87.30 ₹/L,+ 0.11
Sas Nagar,97.92 ₹/L,+ 0.14,88.39 ₹/L,+ 0.13
Shd Bhagat Singh Ngr,97.33 ₹/L,+ 0.29,87.83 ₹/L,+ 0.28
Tarn Taran,97.04 ₹/L,- 0.37,87.55 ₹/L,- 0.36
