City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,- 0.22,86.85 ₹/L,- 0.25
Barnala,96.18 ₹/L,- 0.25,86.39 ₹/L,- 0.27
Bathinda,96.15 ₹/L,- 0.08,86.35 ₹/L,- 0.09
Faridkot,96.35 ₹/L,- 0.39,86.57 ₹/L,- 0.44
Fatehgarh Sahib,96.80 ₹/L,- 0.03,87.08 ₹/L,- 0.04
Fazilka,96.55 ₹/L,- 0.13,86.79 ₹/L,- 0.15
Firozpur,96.88 ₹/L,+ 0.23,87.17 ₹/L,+ 0.26
Gurdaspur,96.49 ₹/L,- 0.15,86.73 ₹/L,- 0.18
Hoshiarpur,96.30 ₹/L,- 0.25,86.53 ₹/L,- 0.28
Jalandhar,96.40 ₹/L,+ 0.21,86.63 ₹/L,+ 0.22
Kapurthala,96.15 ₹/L,- 0.04,86.36 ₹/L,- 0.04
Ludhiana,96.54 ₹/L,- 0.04,86.79 ₹/L,- 0.04
Mansa,96.18 ₹/L,- 0.06,86.38 ₹/L,- 0.06
Moga,96.87 ₹/L,+ 0.25,87.15 ₹/L,+ 0.28
Muktsar,96.23 ₹/L,- 0.08,86.43 ₹/L,- 0.10
Pathankot,97.09 ₹/L,  0.00,87.41 ₹/L,  0.00
Patiala,96.26 ₹/L,- 0.18,86.47 ₹/L,- 0.20
Rupnagar,96.84 ₹/L,- 0.07,87.13 ₹/L,- 0.08
Sangrur,96.18 ₹/L,+ 0.04,86.38 ₹/L,+ 0.05
Sas Nagar,96.96 ₹/L,+ 0.13,87.26 ₹/L,+ 0.14
Shd Bhagat Singh Ngr,96.67 ₹/L,+ 0.31,86.94 ₹/L,+ 0.35
Tarn Taran,96.76 ₹/L,+ 0.16,87.04 ₹/L,+ 0.18
