City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.30 ₹/L,- 0.30,87.80 ₹/L,- 0.29
Barnala,96.94 ₹/L,- 0.03,87.45 ₹/L,- 0.02
Bathinda,96.79 ₹/L,  0.00,87.30 ₹/L,  0.00
Faridkot,97.09 ₹/L,  0.00,87.59 ₹/L,  0.00
Fatehgarh Sahib,97.79 ₹/L,+ 0.41,88.26 ₹/L,+ 0.39
Fazilka,97.63 ₹/L,+ 0.20,88.11 ₹/L,+ 0.19
Firozpur,97.59 ₹/L,+ 0.26,88.07 ₹/L,+ 0.25
Gurdaspur,97.33 ₹/L,- 0.15,87.83 ₹/L,- 0.15
Hoshiarpur,97.05 ₹/L,- 0.28,87.56 ₹/L,- 0.27
Jalandhar,96.94 ₹/L,+ 0.09,87.45 ₹/L,+ 0.08
Kapurthala,96.90 ₹/L,  0.00,87.42 ₹/L,  0.00
Ludhiana,97.33 ₹/L,- 0.05,87.81 ₹/L,- 0.06
Mansa,97.24 ₹/L,+ 0.39,87.74 ₹/L,+ 0.38
Moga,97.32 ₹/L,+ 0.01,87.82 ₹/L,+ 0.02
Muktsar,97.13 ₹/L,+ 0.06,87.62 ₹/L,+ 0.05
Pathankot,97.69 ₹/L,- 0.19,88.18 ₹/L,- 0.18
Patiala,97.35 ₹/L,+ 0.28,87.84 ₹/L,+ 0.27
Rupnagar,97.83 ₹/L,+ 0.21,88.31 ₹/L,+ 0.20
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.82 ₹/L,+ 0.27,88.30 ₹/L,+ 0.26
Shd Bhagat Singh Ngr,97.29 ₹/L,- 0.10,87.79 ₹/L,- 0.10
Tarn Taran,97.28 ₹/L,- 0.13,87.78 ₹/L,- 0.13
