City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,+ 0.09,87.90 ₹/L,+ 0.09
Barnala,97.27 ₹/L,+ 0.09,87.62 ₹/L,+ 0.09
Bathinda,97.01 ₹/L,- 0.02,87.37 ₹/L,- 0.02
Faridkot,97.54 ₹/L,+ 0.28,87.88 ₹/L,+ 0.28
Fatehgarh Sahib,97.53 ₹/L,- 0.06,87.87 ₹/L,- 0.06
Fazilka,97.50 ₹/L,- 0.27,87.84 ₹/L,- 0.26
Firozpur,97.89 ₹/L,+ 0.11,88.21 ₹/L,+ 0.10
Gurdaspur,97.59 ₹/L,- 0.23,87.94 ₹/L,- 0.22
Hoshiarpur,97.35 ₹/L,+ 0.12,87.71 ₹/L,+ 0.12
Jalandhar,97.09 ₹/L,  0.00,87.46 ₹/L,  0.00
Kapurthala,97.04 ₹/L,- 0.03,87.41 ₹/L,- 0.03
Ludhiana,97.44 ₹/L,- 0.29,87.78 ₹/L,- 0.28
Mansa,97.54 ₹/L,+ 0.23,87.88 ₹/L,+ 0.22
Moga,97.56 ₹/L,+ 0.04,87.90 ₹/L,+ 0.03
Muktsar,97.18 ₹/L,- 0.21,87.53 ₹/L,- 0.20
Pathankot,97.90 ₹/L,- 0.18,88.23 ₹/L,- 0.17
Patiala,97.69 ₹/L,+ 0.06,88.03 ₹/L,+ 0.06
Rupnagar,97.83 ₹/L,+ 0.01,88.17 ₹/L,+ 0.01
Sangrur,97.01 ₹/L,- 0.13,87.37 ₹/L,- 0.13
Sas Nagar,98.02 ₹/L,- 0.01,88.34 ₹/L,- 0.01
Shd Bhagat Singh Ngr,97.10 ₹/L,- 0.21,87.46 ₹/L,- 0.21
Tarn Taran,97.75 ₹/L,+ 0.31,88.09 ₹/L,+ 0.30
