City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.30,88.09 ₹/L,+ 0.29
Barnala,97.07 ₹/L,+ 0.13,87.57 ₹/L,+ 0.12
Bathinda,96.98 ₹/L,+ 0.19,87.49 ₹/L,+ 0.19
Faridkot,97.05 ₹/L,- 0.33,87.55 ₹/L,- 0.32
Fatehgarh Sahib,97.60 ₹/L,+ 0.28,88.08 ₹/L,+ 0.27
Fazilka,97.49 ₹/L,+ 0.02,87.97 ₹/L,+ 0.02
Firozpur,97.73 ₹/L,+ 0.21,88.21 ₹/L,+ 0.20
Gurdaspur,97.38 ₹/L,+ 0.05,87.87 ₹/L,+ 0.04
Hoshiarpur,97.17 ₹/L,+ 0.12,87.68 ₹/L,+ 0.12
Jalandhar,96.98 ₹/L,+ 0.04,87.49 ₹/L,+ 0.04
Kapurthala,96.90 ₹/L,- 0.09,87.42 ₹/L,- 0.08
Ludhiana,97.05 ₹/L,- 0.57,87.55 ₹/L,- 0.55
Mansa,97.03 ₹/L,- 0.21,87.53 ₹/L,- 0.21
Moga,97.73 ₹/L,  0.00,88.20 ₹/L,  0.00
Muktsar,96.92 ₹/L,- 0.29,87.42 ₹/L,- 0.29
Pathankot,97.88 ₹/L,+ 0.19,88.36 ₹/L,+ 0.18
Patiala,97.15 ₹/L,- 0.20,87.64 ₹/L,- 0.20
Rupnagar,97.79 ₹/L,- 0.04,88.26 ₹/L,- 0.05
Sangrur,96.82 ₹/L,+ 0.13,87.33 ₹/L,+ 0.14
Sas Nagar,97.55 ₹/L,- 0.27,88.04 ₹/L,- 0.26
Shd Bhagat Singh Ngr,97.06 ₹/L,- 0.23,87.57 ₹/L,- 0.22
Tarn Taran,97.04 ₹/L,- 0.18,87.55 ₹/L,- 0.17
