City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.79 ₹/L,+ 0.45,88.13 ₹/L,+ 0.43
Barnala,97.20 ₹/L,- 0.07,87.55 ₹/L,- 0.07
Bathinda,96.99 ₹/L,- 0.02,87.35 ₹/L,- 0.02
Faridkot,97.65 ₹/L,+ 0.11,87.99 ₹/L,+ 0.11
Fatehgarh Sahib,97.70 ₹/L,+ 0.30,88.03 ₹/L,+ 0.28
Fazilka,97.84 ₹/L,+ 0.16,88.17 ₹/L,+ 0.16
Firozpur,97.97 ₹/L,+ 0.03,88.29 ₹/L,+ 0.03
Gurdaspur,97.64 ₹/L,- 0.23,87.98 ₹/L,- 0.22
Hoshiarpur,97.61 ₹/L,+ 0.42,87.95 ₹/L,+ 0.39
Jalandhar,97.09 ₹/L,+ 0.10,87.46 ₹/L,+ 0.10
Kapurthala,97.23 ₹/L,- 0.05,87.60 ₹/L,- 0.04
Ludhiana,97.73 ₹/L,+ 0.33,88.06 ₹/L,+ 0.32
Mansa,97.32 ₹/L,- 0.04,87.67 ₹/L,- 0.04
Moga,97.87 ₹/L,+ 0.01,88.20 ₹/L,+ 0.02
Muktsar,97.46 ₹/L,+ 0.23,87.80 ₹/L,+ 0.22
Pathankot,97.92 ₹/L,- 0.16,88.25 ₹/L,- 0.15
Patiala,97.29 ₹/L,- 0.28,87.64 ₹/L,- 0.27
Rupnagar,97.92 ₹/L,- 0.12,88.25 ₹/L,- 0.11
Sangrur,97.18 ₹/L,+ 0.19,87.54 ₹/L,+ 0.19
Sas Nagar,98.13 ₹/L,+ 0.19,88.44 ₹/L,+ 0.18
Shd Bhagat Singh Ngr,97.54 ₹/L,- 0.12,87.89 ₹/L,- 0.11
Tarn Taran,97.42 ₹/L,- 0.18,87.78 ₹/L,- 0.17
