City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.22 ₹/L,- 0.04,88.03 ₹/L,- 0.04
Barnala,97.89 ₹/L,+ 0.24,87.70 ₹/L,+ 0.22
Bathinda,97.46 ₹/L,+ 0.06,87.29 ₹/L,+ 0.06
Faridkot,97.77 ₹/L,  0.00,87.59 ₹/L,  0.00
Fatehgarh Sahib,98.25 ₹/L,+ 0.25,88.05 ₹/L,+ 0.24
Fazilka,98.23 ₹/L,+ 0.09,88.02 ₹/L,+ 0.08
Firozpur,98.41 ₹/L,+ 0.35,88.21 ₹/L,+ 0.34
Gurdaspur,98.06 ₹/L,- 0.37,87.87 ₹/L,- 0.36
Hoshiarpur,97.85 ₹/L,- 0.01,87.68 ₹/L,- 0.01
Jalandhar,97.55 ₹/L,- 0.24,87.38 ₹/L,- 0.23
Kapurthala,97.58 ₹/L,+ 0.01,87.42 ₹/L,+ 0.01
Ludhiana,97.86 ₹/L,- 0.42,87.68 ₹/L,- 0.40
Mansa,97.53 ₹/L,- 0.38,87.36 ₹/L,- 0.36
Moga,98.28 ₹/L,- 0.14,88.08 ₹/L,- 0.12
Muktsar,97.64 ₹/L,- 0.35,87.46 ₹/L,- 0.34
Pathankot,98.57 ₹/L,+ 0.12,88.36 ₹/L,+ 0.11
Patiala,97.68 ₹/L,- 0.13,87.49 ₹/L,- 0.14
Rupnagar,98.30 ₹/L,- 0.22,88.11 ₹/L,- 0.20
Sangrur,97.35 ₹/L,- 0.13,87.19 ₹/L,- 0.11
Sas Nagar,98.49 ₹/L,- 0.02,88.28 ₹/L,- 0.02
Shd Bhagat Singh Ngr,97.71 ₹/L,- 0.48,87.54 ₹/L,- 0.46
Tarn Taran,97.72 ₹/L,- 0.50,87.55 ₹/L,- 0.48
