City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.83 ₹/L,+ 0.36,89.13 ₹/L,+ 0.34
Barnala,98.10 ₹/L,+ 0.11,88.43 ₹/L,+ 0.11
Bathinda,98.23 ₹/L,- 0.05,88.55 ₹/L,- 0.05
Faridkot,98.44 ₹/L,- 0.02,88.75 ₹/L,- 0.02
Fatehgarh Sahib,98.55 ₹/L,- 0.17,88.86 ₹/L,- 0.16
Fazilka,98.60 ₹/L,+ 0.18,88.90 ₹/L,+ 0.17
Firozpur,98.90 ₹/L,+ 0.20,89.19 ₹/L,+ 0.20
Gurdaspur,98.53 ₹/L,- 0.08,88.85 ₹/L,- 0.07
Hoshiarpur,98.24 ₹/L,- 0.03,88.57 ₹/L,- 0.02
Jalandhar,97.93 ₹/L,- 0.08,88.27 ₹/L,- 0.07
Kapurthala,97.98 ₹/L,+ 0.02,88.32 ₹/L,+ 0.02
Ludhiana,98.45 ₹/L,+ 0.17,88.76 ₹/L,+ 0.16
Mansa,97.99 ₹/L,- 0.12,88.32 ₹/L,- 0.11
Moga,98.42 ₹/L,- 0.06,88.73 ₹/L,- 0.07
Muktsar,98.10 ₹/L,  0.00,88.42 ₹/L,  0.00
Pathankot,98.85 ₹/L,+ 0.03,89.15 ₹/L,+ 0.03
Patiala,98.49 ₹/L,+ 0.12,88.80 ₹/L,+ 0.12
Rupnagar,98.97 ₹/L,+ 0.17,89.26 ₹/L,+ 0.16
Sangrur,97.81 ₹/L,- 0.21,88.15 ₹/L,- 0.20
Sas Nagar,98.96 ₹/L,+ 0.03,89.25 ₹/L,+ 0.03
Shd Bhagat Singh Ngr,98.46 ₹/L,+ 0.44,88.78 ₹/L,+ 0.43
Tarn Taran,98.30 ₹/L,- 0.37,88.62 ₹/L,- 0.36
