City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.62 ₹/L,+ 0.20,88.93 ₹/L,+ 0.19
Barnala,98.01 ₹/L,- 0.33,88.34 ₹/L,- 0.31
Bathinda,98.29 ₹/L,+ 0.45,88.61 ₹/L,+ 0.44
Faridkot,98.19 ₹/L,  0.00,88.50 ₹/L,  0.00
Fatehgarh Sahib,98.63 ₹/L,  0.00,88.93 ₹/L,  0.00
Fazilka,98.62 ₹/L,  0.00,88.92 ₹/L,  0.00
Firozpur,98.84 ₹/L,+ 0.12,89.13 ₹/L,+ 0.12
Gurdaspur,98.76 ₹/L,  0.00,89.07 ₹/L,+ 0.01
Hoshiarpur,98.43 ₹/L,  0.00,88.74 ₹/L,  0.00
Jalandhar,98.12 ₹/L,+ 0.11,88.45 ₹/L,+ 0.11
Kapurthala,97.99 ₹/L,- 0.01,88.32 ₹/L,- 0.02
Ludhiana,98.70 ₹/L,+ 0.27,89.00 ₹/L,+ 0.26
Mansa,98.38 ₹/L,  0.00,88.69 ₹/L,  0.00
Moga,98.46 ₹/L,- 0.44,88.77 ₹/L,- 0.41
Muktsar,98.05 ₹/L,  0.00,88.38 ₹/L,  0.00
Pathankot,98.82 ₹/L,+ 0.01,89.12 ₹/L,+ 0.01
Patiala,98.14 ₹/L,+ 0.07,88.46 ₹/L,+ 0.07
Rupnagar,98.92 ₹/L,  0.00,89.21 ₹/L,  0.00
Sangrur,97.95 ₹/L,  0.00,88.28 ₹/L,  0.00
Sas Nagar,99.01 ₹/L,+ 0.05,89.30 ₹/L,+ 0.05
Shd Bhagat Singh Ngr,98.20 ₹/L,  0.00,88.53 ₹/L,  0.00
Tarn Taran,98.67 ₹/L,+ 0.37,88.98 ₹/L,+ 0.36
