City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.52 ₹/L,- 0.22,88.83 ₹/L,- 0.21
Barnala,97.99 ₹/L,- 0.24,88.32 ₹/L,- 0.23
Bathinda,98.28 ₹/L,+ 0.27,88.60 ₹/L,+ 0.26
Faridkot,98.46 ₹/L,+ 0.17,88.77 ₹/L,+ 0.16
Fatehgarh Sahib,98.72 ₹/L,+ 0.01,89.02 ₹/L,+ 0.01
Fazilka,98.42 ₹/L,- 0.16,88.73 ₹/L,- 0.15
Firozpur,98.81 ₹/L,  0.00,89.11 ₹/L,- 0.01
Gurdaspur,98.49 ₹/L,- 0.39,88.81 ₹/L,- 0.37
Hoshiarpur,98.27 ₹/L,+ 0.06,88.59 ₹/L,+ 0.05
Jalandhar,98.01 ₹/L,  0.00,88.34 ₹/L,  0.00
Kapurthala,97.96 ₹/L,- 0.15,88.30 ₹/L,- 0.14
Ludhiana,98.27 ₹/L,- 0.23,88.59 ₹/L,- 0.21
Mansa,98.11 ₹/L,- 0.28,88.43 ₹/L,- 0.27
Moga,98.80 ₹/L,+ 0.07,89.09 ₹/L,+ 0.06
Muktsar,98.27 ₹/L,+ 0.14,88.59 ₹/L,+ 0.14
Pathankot,98.82 ₹/L,- 0.23,89.12 ₹/L,- 0.23
Patiala,98.37 ₹/L,+ 0.28,88.68 ₹/L,+ 0.27
Rupnagar,98.76 ₹/L,- 0.39,89.06 ₹/L,- 0.37
Sangrur,98.02 ₹/L,+ 0.06,88.35 ₹/L,+ 0.06
Sas Nagar,98.93 ₹/L,+ 0.02,89.22 ₹/L,+ 0.02
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.25,88.35 ₹/L,- 0.25
Tarn Taran,98.67 ₹/L,+ 0.38,88.98 ₹/L,+ 0.37
