City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.82 ₹/L,+ 0.43,87.11 ₹/L,+ 0.49
Barnala,96.27 ₹/L,- 0.21,86.49 ₹/L,- 0.22
Bathinda,96.13 ₹/L,+ 0.03,86.32 ₹/L,+ 0.03
Faridkot,96.34 ₹/L,- 0.04,86.56 ₹/L,- 0.04
Fatehgarh Sahib,96.63 ₹/L,+ 0.05,86.88 ₹/L,+ 0.05
Fazilka,96.52 ₹/L,- 0.37,86.76 ₹/L,- 0.42
Firozpur,96.79 ₹/L,+ 0.16,87.07 ₹/L,+ 0.18
Gurdaspur,96.64 ₹/L,+ 0.01,86.91 ₹/L,+ 0.02
Hoshiarpur,96.32 ₹/L,- 0.08,86.54 ₹/L,- 0.09
Jalandhar,96.09 ₹/L,- 0.20,86.29 ₹/L,- 0.22
Kapurthala,96.30 ₹/L,+ 0.08,86.52 ₹/L,+ 0.09
Ludhiana,96.64 ₹/L,+ 0.12,86.89 ₹/L,+ 0.13
Mansa,96.39 ₹/L,- 0.12,86.61 ₹/L,- 0.15
Moga,96.56 ₹/L,- 0.20,86.82 ₹/L,- 0.21
Muktsar,96.45 ₹/L,  0.00,86.68 ₹/L,  0.00
Pathankot,97.09 ₹/L,+ 0.21,87.41 ₹/L,+ 0.24
Patiala,96.66 ₹/L,- 0.05,86.93 ₹/L,- 0.05
Rupnagar,96.94 ₹/L,- 0.07,87.24 ₹/L,- 0.08
Sangrur,96.03 ₹/L,- 0.11,86.21 ₹/L,- 0.12
Sas Nagar,97.10 ₹/L,+ 0.10,87.40 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,96.58 ₹/L,- 0.16,86.84 ₹/L,- 0.18
Tarn Taran,96.55 ₹/L,- 0.38,86.80 ₹/L,- 0.43
