City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.18 ₹/L,+ 0.21,87.68 ₹/L,+ 0.21
Bathinda,96.85 ₹/L,- 0.14,87.36 ₹/L,- 0.14
Faridkot,97.09 ₹/L,+ 0.05,87.59 ₹/L,+ 0.05
Fatehgarh Sahib,97.48 ₹/L,- 0.01,87.97 ₹/L,  0.00
Fazilka,97.54 ₹/L,+ 0.07,88.02 ₹/L,+ 0.06
Firozpur,97.73 ₹/L,+ 0.14,88.21 ₹/L,+ 0.14
Gurdaspur,97.54 ₹/L,+ 0.14,88.04 ₹/L,+ 0.14
Hoshiarpur,97.18 ₹/L,+ 0.16,87.69 ₹/L,+ 0.16
Jalandhar,96.87 ₹/L,+ 0.02,87.38 ₹/L,+ 0.01
Kapurthala,96.89 ₹/L,+ 0.05,87.41 ₹/L,+ 0.05
Ludhiana,97.18 ₹/L,- 0.21,87.68 ₹/L,- 0.20
Mansa,96.99 ₹/L,- 0.10,87.50 ₹/L,- 0.09
Moga,97.60 ₹/L,+ 0.28,88.08 ₹/L,+ 0.26
Muktsar,97.20 ₹/L,  0.00,87.69 ₹/L,  0.00
Pathankot,97.67 ₹/L,+ 0.19,88.16 ₹/L,+ 0.19
Patiala,97.15 ₹/L,- 0.27,87.65 ₹/L,- 0.26
Rupnagar,97.45 ₹/L,- 0.17,87.93 ₹/L,- 0.18
Sangrur,96.69 ₹/L,- 0.21,87.19 ₹/L,- 0.22
Sas Nagar,97.88 ₹/L,+ 0.06,88.35 ₹/L,+ 0.05
Shd Bhagat Singh Ngr,97.51 ₹/L,+ 0.18,88.00 ₹/L,+ 0.17
Tarn Taran,97.82 ₹/L,+ 0.43,88.30 ₹/L,+ 0.41
