City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.54 ₹/L,- 0.08,88.03 ₹/L,- 0.08
Barnala,96.97 ₹/L,- 0.10,87.47 ₹/L,- 0.10
Bathinda,96.78 ₹/L,- 0.11,87.29 ₹/L,- 0.10
Faridkot,97.38 ₹/L,+ 0.29,87.87 ₹/L,+ 0.28
Fatehgarh Sahib,97.38 ₹/L,- 0.12,87.87 ₹/L,- 0.12
Fazilka,97.70 ₹/L,+ 0.14,88.18 ₹/L,+ 0.14
Firozpur,97.73 ₹/L,+ 0.04,88.21 ₹/L,+ 0.04
Gurdaspur,97.62 ₹/L,  0.00,88.10 ₹/L,  0.00
Hoshiarpur,97.17 ₹/L,+ 0.12,87.68 ₹/L,+ 0.12
Jalandhar,96.85 ₹/L,- 0.22,87.37 ₹/L,- 0.21
Kapurthala,96.90 ₹/L,+ 0.05,87.42 ₹/L,+ 0.06
Ludhiana,97.62 ₹/L,+ 0.29,88.10 ₹/L,+ 0.27
Mansa,97.24 ₹/L,  0.00,87.74 ₹/L,  0.00
Moga,97.60 ₹/L,- 0.16,88.08 ₹/L,- 0.15
Muktsar,97.07 ₹/L,+ 0.15,87.57 ₹/L,+ 0.15
Pathankot,97.71 ₹/L,+ 0.02,88.20 ₹/L,+ 0.02
Patiala,97.60 ₹/L,+ 0.67,88.09 ₹/L,+ 0.66
Rupnagar,97.62 ₹/L,- 0.21,88.11 ₹/L,- 0.20
Sangrur,96.80 ₹/L,- 0.08,87.31 ₹/L,- 0.08
Sas Nagar,97.64 ₹/L,- 0.18,88.12 ₹/L,- 0.18
Shd Bhagat Singh Ngr,97.39 ₹/L,+ 0.30,87.89 ₹/L,+ 0.29
Tarn Taran,97.62 ₹/L,+ 0.25,88.11 ₹/L,+ 0.24
