City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,87.96 ₹/L,- 0.13
Barnala,97.07 ₹/L,+ 0.10,87.70 ₹/L,+ 0.25
Bathinda,96.79 ₹/L,- 0.06,87.32 ₹/L,+ 0.03
Faridkot,96.93 ₹/L,- 0.45,87.44 ₹/L,- 0.43
Fatehgarh Sahib,97.38 ₹/L,- 0.24,88.01 ₹/L,+ 0.14
Fazilka,97.63 ₹/L,+ 0.17,88.06 ₹/L,- 0.10
Firozpur,97.73 ₹/L,+ 0.40,88.24 ₹/L,+ 0.03
Gurdaspur,97.62 ₹/L,+ 0.14,88.04 ₹/L,+ 0.17
Hoshiarpur,97.17 ₹/L,- 0.16,87.53 ₹/L,- 0.15
Jalandhar,96.87 ₹/L,+ 0.12,87.38 ₹/L,- 0.23
Kapurthala,96.90 ₹/L,+ 0.01,87.48 ₹/L,+ 0.06
Ludhiana,97.41 ₹/L,+ 0.03,88.10 ₹/L,+ 0.36
Mansa,97.03 ₹/L,+ 0.18,87.61 ₹/L,- 0.13
Moga,97.57 ₹/L,- 0.03,88.08 ₹/L,  0.00
Muktsar,97.07 ₹/L,  0.00,87.62 ₹/L,+ 0.16
Pathankot,97.71 ₹/L,+ 0.04,88.20 ₹/L,- 0.16
Patiala,97.00 ₹/L,- 0.02,87.51 ₹/L,- 0.58
Rupnagar,97.62 ₹/L,  0.00,88.19 ₹/L,- 0.06
Sangrur,96.69 ₹/L,  0.00,87.45 ₹/L,+ 0.14
Sas Nagar,97.81 ₹/L,+ 0.01,88.35 ₹/L,+ 0.23
Shd Bhagat Singh Ngr,97.09 ₹/L,- 0.30,87.74 ₹/L,+ 0.19
Tarn Taran,97.60 ₹/L,+ 0.07,87.71 ₹/L,+ 0.16
