City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,+ 0.51,88.04 ₹/L,+ 0.49
Barnala,96.81 ₹/L,  0.00,87.32 ₹/L,  0.00
Bathinda,96.64 ₹/L,- 0.13,87.13 ₹/L,- 0.14
Faridkot,97.00 ₹/L,  0.00,87.50 ₹/L,  0.00
Fatehgarh Sahib,97.55 ₹/L,  0.00,88.03 ₹/L,  0.00
Fazilka,97.65 ₹/L,+ 0.42,88.13 ₹/L,+ 0.41
Firozpur,97.71 ₹/L,+ 0.08,88.18 ₹/L,+ 0.08
Gurdaspur,97.16 ₹/L,  0.00,87.66 ₹/L,  0.00
Hoshiarpur,97.27 ₹/L,+ 0.34,87.77 ₹/L,+ 0.32
Jalandhar,97.05 ₹/L,  0.00,87.56 ₹/L,  0.00
Kapurthala,96.91 ₹/L,+ 0.14,87.43 ₹/L,+ 0.15
Ludhiana,97.51 ₹/L,+ 0.29,87.99 ₹/L,+ 0.27
Mansa,97.18 ₹/L,+ 0.38,87.68 ₹/L,+ 0.37
Moga,97.36 ₹/L,- 0.25,87.85 ₹/L,- 0.24
Muktsar,96.88 ₹/L,+ 0.03,87.39 ₹/L,+ 0.03
Pathankot,97.48 ₹/L,- 0.39,87.98 ₹/L,- 0.36
Patiala,97.37 ₹/L,+ 0.48,87.86 ₹/L,+ 0.46
Rupnagar,97.57 ₹/L,  0.00,88.06 ₹/L,  0.00
Sangrur,96.79 ₹/L,  0.00,87.31 ₹/L,  0.00
Sas Nagar,97.72 ₹/L,  0.00,88.19 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.38 ₹/L,  0.00,87.87 ₹/L,  0.00
Tarn Taran,97.60 ₹/L,+ 0.12,88.09 ₹/L,+ 0.11
