City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.71 ₹/L,+ 0.11,89.02 ₹/L,+ 0.10
Barnala,98.08 ₹/L,- 0.23,88.40 ₹/L,- 0.23
Bathinda,97.81 ₹/L,- 0.32,88.14 ₹/L,- 0.31
Faridkot,98.23 ₹/L,- 0.06,88.54 ₹/L,- 0.07
Fatehgarh Sahib,98.92 ₹/L,+ 0.37,89.21 ₹/L,+ 0.35
Fazilka,98.84 ₹/L,+ 0.17,89.13 ₹/L,+ 0.17
Firozpur,98.52 ₹/L,- 0.03,88.82 ₹/L,- 0.04
Gurdaspur,98.73 ₹/L,+ 0.16,89.04 ₹/L,+ 0.16
Hoshiarpur,98.46 ₹/L,- 0.07,88.78 ₹/L,- 0.06
Jalandhar,97.89 ₹/L,- 0.38,88.23 ₹/L,- 0.37
Kapurthala,97.94 ₹/L,- 0.17,88.28 ₹/L,- 0.16
Ludhiana,98.70 ₹/L,+ 0.52,88.99 ₹/L,+ 0.48
Mansa,98.38 ₹/L,- 0.01,88.69 ₹/L,- 0.01
Moga,98.54 ₹/L,- 0.13,88.84 ₹/L,- 0.14
Muktsar,98.05 ₹/L,+ 0.01,88.38 ₹/L,+ 0.01
Pathankot,98.67 ₹/L,- 0.38,88.98 ₹/L,- 0.37
Patiala,98.56 ₹/L,+ 0.48,88.87 ₹/L,+ 0.46
Rupnagar,98.97 ₹/L,- 0.18,89.26 ₹/L,- 0.17
Sangrur,97.81 ₹/L,  0.00,88.15 ₹/L,  0.00
Sas Nagar,98.95 ₹/L,- 0.04,89.24 ₹/L,- 0.04
Shd Bhagat Singh Ngr,98.43 ₹/L,+ 0.35,88.74 ₹/L,+ 0.33
Tarn Taran,98.79 ₹/L,+ 0.06,89.09 ₹/L,+ 0.05
