City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,- 0.09,89.04 ₹/L,- 0.09
Barnala,98.01 ₹/L,- 0.09,88.34 ₹/L,- 0.08
Bathinda,98.25 ₹/L,+ 0.36,88.56 ₹/L,+ 0.34
Faridkot,98.52 ₹/L,+ 0.08,88.82 ₹/L,+ 0.07
Fatehgarh Sahib,98.51 ₹/L,- 0.06,88.82 ₹/L,- 0.05
Fazilka,98.60 ₹/L,+ 0.15,88.90 ₹/L,+ 0.14
Firozpur,98.78 ₹/L,- 0.03,89.07 ₹/L,- 0.05
Gurdaspur,98.51 ₹/L,- 0.02,88.82 ₹/L,- 0.03
Hoshiarpur,98.24 ₹/L,- 0.22,88.57 ₹/L,- 0.21
Jalandhar,97.93 ₹/L,- 0.08,88.27 ₹/L,- 0.07
Kapurthala,98.05 ₹/L,+ 0.07,88.38 ₹/L,+ 0.06
Ludhiana,98.53 ₹/L,+ 0.08,88.84 ₹/L,+ 0.08
Mansa,98.26 ₹/L,+ 0.16,88.57 ₹/L,+ 0.15
Moga,98.80 ₹/L,+ 0.30,89.09 ₹/L,+ 0.28
Muktsar,98.38 ₹/L,+ 0.03,88.69 ₹/L,+ 0.03
Pathankot,99.01 ₹/L,- 0.04,89.31 ₹/L,- 0.04
Patiala,98.22 ₹/L,- 0.27,88.54 ₹/L,- 0.26
Rupnagar,98.75 ₹/L,- 0.10,89.05 ₹/L,- 0.10
Sangrur,97.99 ₹/L,- 0.05,88.32 ₹/L,- 0.04
Sas Nagar,98.96 ₹/L,+ 0.18,89.25 ₹/L,+ 0.17
Shd Bhagat Singh Ngr,97.95 ₹/L,- 0.10,88.29 ₹/L,- 0.09
Tarn Taran,98.34 ₹/L,- 0.61,88.67 ₹/L,- 0.58
