City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.21 ₹/L,+ 0.24,87.70 ₹/L,+ 0.22
Bathinda,97.17 ₹/L,+ 0.19,87.67 ₹/L,+ 0.18
Faridkot,97.09 ₹/L,+ 0.16,87.59 ₹/L,+ 0.15
Fatehgarh Sahib,97.79 ₹/L,+ 0.22,88.26 ₹/L,+ 0.21
Fazilka,97.63 ₹/L,  0.00,88.11 ₹/L,+ 0.01
Firozpur,97.59 ₹/L,- 0.14,88.07 ₹/L,- 0.14
Gurdaspur,97.37 ₹/L,- 0.01,87.87 ₹/L,  0.00
Hoshiarpur,97.02 ₹/L,- 0.15,87.53 ₹/L,- 0.15
Jalandhar,96.87 ₹/L,  0.00,87.38 ₹/L,  0.00
Kapurthala,96.97 ₹/L,+ 0.07,87.48 ₹/L,+ 0.06
Ludhiana,97.39 ₹/L,+ 0.34,87.88 ₹/L,+ 0.33
Mansa,97.09 ₹/L,+ 0.15,87.59 ₹/L,+ 0.15
Moga,97.57 ₹/L,+ 0.26,88.05 ₹/L,+ 0.25
Muktsar,97.13 ₹/L,+ 0.18,87.62 ₹/L,+ 0.17
Pathankot,97.88 ₹/L,- 0.01,88.36 ₹/L,  0.00
Patiala,96.90 ₹/L,- 0.10,87.41 ₹/L,- 0.10
Rupnagar,97.77 ₹/L,- 0.06,88.24 ₹/L,- 0.07
Sangrur,96.69 ₹/L,- 0.13,87.19 ₹/L,- 0.14
Sas Nagar,97.75 ₹/L,+ 0.20,88.23 ₹/L,+ 0.19
Shd Bhagat Singh Ngr,97.24 ₹/L,- 0.09,87.74 ₹/L,- 0.09
Tarn Taran,97.28 ₹/L,+ 0.24,87.78 ₹/L,+ 0.23
