City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,87.98 ₹/L,- 0.20
Barnala,97.21 ₹/L,+ 0.34,87.39 ₹/L,- 0.02
Bathinda,96.98 ₹/L,- 0.23,87.65 ₹/L,+ 0.15
Faridkot,97.31 ₹/L,+ 0.22,87.55 ₹/L,- 0.19
Fatehgarh Sahib,97.38 ₹/L,- 0.22,87.99 ₹/L,+ 0.02
Fazilka,97.43 ₹/L,  0.00,87.97 ₹/L,+ 0.17
Firozpur,97.73 ₹/L,+ 0.40,88.18 ₹/L,+ 0.36
Gurdaspur,97.38 ₹/L,- 0.10,88.06 ₹/L,+ 0.22
Hoshiarpur,97.17 ₹/L,  0.00,87.74 ₹/L,- 0.03
Jalandhar,96.98 ₹/L,+ 0.23,87.38 ₹/L,+ 0.11
Kapurthala,96.90 ₹/L,  0.00,87.36 ₹/L,  0.00
Ludhiana,97.62 ₹/L,+ 0.24,88.05 ₹/L,+ 0.24
Mansa,96.96 ₹/L,+ 0.11,87.75 ₹/L,+ 0.28
Moga,97.60 ₹/L,  0.00,87.83 ₹/L,+ 0.01
Muktsar,96.96 ₹/L,- 0.11,87.44 ₹/L,- 0.21
Pathankot,97.89 ₹/L,+ 0.01,88.25 ₹/L,+ 0.05
Patiala,97.35 ₹/L,+ 0.28,87.43 ₹/L,- 0.41
Rupnagar,97.77 ₹/L,+ 0.02,88.26 ₹/L,+ 0.03
Sangrur,96.82 ₹/L,+ 0.13,87.32 ₹/L,- 0.09
Sas Nagar,97.55 ₹/L,  0.00,88.35 ₹/L,+ 0.05
Shd Bhagat Singh Ngr,97.24 ₹/L,+ 0.20,87.57 ₹/L,- 0.32
Tarn Taran,97.04 ₹/L,- 0.37,88.03 ₹/L,+ 0.01
