City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.62 ₹/L,+ 0.02,88.11 ₹/L,+ 0.02
Barnala,97.25 ₹/L,+ 0.34,87.74 ₹/L,+ 0.33
Bathinda,96.78 ₹/L,  0.00,87.29 ₹/L,  0.00
Faridkot,97.50 ₹/L,+ 0.46,87.98 ₹/L,+ 0.44
Fatehgarh Sahib,97.38 ₹/L,- 0.14,87.87 ₹/L,- 0.14
Fazilka,97.69 ₹/L,  0.00,88.16 ₹/L,  0.00
Firozpur,97.73 ₹/L,+ 0.02,88.21 ₹/L,+ 0.02
Gurdaspur,97.56 ₹/L,  0.00,88.05 ₹/L,  0.00
Hoshiarpur,97.05 ₹/L,+ 0.01,87.56 ₹/L,+ 0.01
Jalandhar,97.07 ₹/L,  0.00,87.58 ₹/L,  0.00
Kapurthala,96.85 ₹/L,- 0.12,87.36 ₹/L,- 0.12
Ludhiana,97.33 ₹/L,- 0.06,87.83 ₹/L,- 0.05
Mansa,97.12 ₹/L,- 0.02,87.61 ₹/L,- 0.03
Moga,97.29 ₹/L,- 0.03,87.79 ₹/L,- 0.03
Muktsar,97.07 ₹/L,- 0.07,87.57 ₹/L,- 0.06
Pathankot,97.75 ₹/L,+ 0.04,88.23 ₹/L,+ 0.03
Patiala,96.93 ₹/L,- 0.49,87.43 ₹/L,- 0.48
Rupnagar,97.77 ₹/L,+ 0.05,88.24 ₹/L,+ 0.05
Sangrur,96.85 ₹/L,- 0.07,87.36 ₹/L,- 0.07
Sas Nagar,97.92 ₹/L,  0.00,88.39 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.09 ₹/L,  0.00,87.60 ₹/L,  0.00
Tarn Taran,97.37 ₹/L,- 0.25,87.87 ₹/L,- 0.24
