City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.70 ₹/L,+ 0.12,88.17 ₹/L,+ 0.10
Barnala,97.01 ₹/L,+ 0.10,87.51 ₹/L,+ 0.09
Bathinda,97.06 ₹/L,+ 0.28,87.56 ₹/L,+ 0.27
Faridkot,97.35 ₹/L,- 0.03,87.84 ₹/L,- 0.03
Fatehgarh Sahib,97.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Fazilka,97.58 ₹/L,- 0.11,88.06 ₹/L,- 0.10
Firozpur,97.73 ₹/L,+ 0.35,88.20 ₹/L,+ 0.33
Gurdaspur,97.37 ₹/L,- 0.19,87.87 ₹/L,- 0.18
Hoshiarpur,97.09 ₹/L,- 0.03,87.60 ₹/L,- 0.03
Jalandhar,96.98 ₹/L,  0.00,87.50 ₹/L,+ 0.01
Kapurthala,96.96 ₹/L,+ 0.07,87.47 ₹/L,+ 0.06
Ludhiana,97.16 ₹/L,- 0.09,87.66 ₹/L,- 0.08
Mansa,97.33 ₹/L,+ 0.09,87.82 ₹/L,+ 0.08
Moga,97.41 ₹/L,- 0.16,87.90 ₹/L,- 0.15
Muktsar,97.16 ₹/L,+ 0.02,87.65 ₹/L,+ 0.02
Pathankot,97.75 ₹/L,+ 0.04,88.23 ₹/L,+ 0.03
Patiala,97.35 ₹/L,+ 0.35,87.84 ₹/L,+ 0.33
Rupnagar,97.77 ₹/L,- 0.06,88.25 ₹/L,- 0.06
Sangrur,96.69 ₹/L,- 0.11,87.19 ₹/L,- 0.12
Sas Nagar,97.65 ₹/L,+ 0.01,88.12 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.39 ₹/L,- 0.12,87.89 ₹/L,- 0.11
Tarn Taran,97.41 ₹/L,- 0.21,87.90 ₹/L,- 0.21
