City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.98 ₹/L,- 0.30,87.80 ₹/L,- 0.29
Barnala,97.41 ₹/L,- 0.14,87.25 ₹/L,- 0.13
Bathinda,97.40 ₹/L,- 0.09,87.23 ₹/L,- 0.09
Faridkot,97.77 ₹/L,+ 0.04,87.59 ₹/L,+ 0.04
Fatehgarh Sahib,98.25 ₹/L,- 0.02,88.05 ₹/L,- 0.01
Fazilka,98.14 ₹/L,- 0.18,87.94 ₹/L,- 0.17
Firozpur,98.23 ₹/L,- 0.18,88.02 ₹/L,- 0.19
Gurdaspur,98.28 ₹/L,+ 0.38,88.09 ₹/L,+ 0.37
Hoshiarpur,97.86 ₹/L,+ 0.18,87.69 ₹/L,+ 0.18
Jalandhar,97.79 ₹/L,+ 0.24,87.61 ₹/L,+ 0.23
Kapurthala,97.48 ₹/L,- 0.10,87.32 ₹/L,- 0.10
Ludhiana,97.87 ₹/L,- 0.15,87.69 ₹/L,- 0.13
Mansa,97.53 ₹/L,- 0.15,87.36 ₹/L,- 0.14
Moga,98.21 ₹/L,- 0.04,88.01 ₹/L,- 0.04
Muktsar,97.99 ₹/L,+ 0.35,87.80 ₹/L,+ 0.34
Pathankot,98.45 ₹/L,- 0.15,88.25 ₹/L,- 0.15
Patiala,98.03 ₹/L,+ 0.40,87.84 ₹/L,+ 0.39
Rupnagar,98.43 ₹/L,- 0.09,88.23 ₹/L,- 0.08
Sangrur,97.44 ₹/L,- 0.09,87.27 ₹/L,- 0.09
Sas Nagar,98.54 ₹/L,- 0.12,88.33 ₹/L,- 0.11
Shd Bhagat Singh Ngr,98.19 ₹/L,+ 0.08,88.00 ₹/L,+ 0.07
Tarn Taran,98.50 ₹/L,+ 0.54,88.30 ₹/L,+ 0.52
