City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.56 ₹/L,- 0.24,86.82 ₹/L,- 0.27
Barnala,96.43 ₹/L,+ 0.18,86.66 ₹/L,+ 0.20
Bathinda,96.23 ₹/L,+ 0.10,86.44 ₹/L,+ 0.12
Faridkot,96.44 ₹/L,+ 0.06,86.67 ₹/L,+ 0.07
Fatehgarh Sahib,96.83 ₹/L,+ 0.03,87.12 ₹/L,+ 0.05
Fazilka,96.46 ₹/L,- 0.29,86.70 ₹/L,- 0.31
Firozpur,96.66 ₹/L,- 0.13,86.93 ₹/L,- 0.14
Gurdaspur,96.67 ₹/L,+ 0.09,86.94 ₹/L,+ 0.10
Hoshiarpur,96.46 ₹/L,+ 0.11,86.70 ₹/L,+ 0.12
Jalandhar,96.42 ₹/L,+ 0.16,86.66 ₹/L,+ 0.19
Kapurthala,96.18 ₹/L,- 0.01,86.39 ₹/L,- 0.01
Ludhiana,96.59 ₹/L,- 0.03,86.84 ₹/L,- 0.04
Mansa,96.24 ₹/L,- 0.27,86.44 ₹/L,- 0.32
Moga,96.76 ₹/L,+ 0.18,87.05 ₹/L,+ 0.21
Muktsar,96.51 ₹/L,+ 0.28,86.75 ₹/L,+ 0.31
Pathankot,97.09 ₹/L,+ 0.20,87.41 ₹/L,+ 0.22
Patiala,96.44 ₹/L,+ 0.19,86.67 ₹/L,+ 0.22
Rupnagar,96.91 ₹/L,- 0.10,87.21 ₹/L,- 0.11
Sangrur,96.14 ₹/L,+ 0.11,86.33 ₹/L,+ 0.12
Sas Nagar,96.83 ₹/L,- 0.17,87.12 ₹/L,- 0.19
Shd Bhagat Singh Ngr,96.57 ₹/L,+ 0.02,86.83 ₹/L,+ 0.02
Tarn Taran,96.81 ₹/L,+ 0.37,87.10 ₹/L,+ 0.42
