City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.06 ₹/L,- 0.22,87.88 ₹/L,- 0.21
Barnala,97.55 ₹/L,  0.00,87.38 ₹/L,  0.00
Bathinda,97.50 ₹/L,- 0.03,87.32 ₹/L,- 0.04
Faridkot,97.73 ₹/L,  0.00,87.55 ₹/L,  0.00
Fatehgarh Sahib,98.27 ₹/L,+ 0.02,88.06 ₹/L,+ 0.01
Fazilka,98.14 ₹/L,- 0.18,87.95 ₹/L,- 0.16
Firozpur,98.25 ₹/L,- 0.11,88.05 ₹/L,- 0.10
Gurdaspur,97.90 ₹/L,- 0.41,87.72 ₹/L,- 0.39
Hoshiarpur,97.81 ₹/L,  0.00,87.63 ₹/L,  0.00
Jalandhar,97.55 ₹/L,- 0.24,87.38 ₹/L,- 0.23
Kapurthala,97.48 ₹/L,- 0.26,87.32 ₹/L,- 0.25
Ludhiana,98.30 ₹/L,+ 0.34,88.10 ₹/L,+ 0.33
Mansa,97.68 ₹/L,+ 0.15,87.50 ₹/L,+ 0.14
Moga,97.97 ₹/L,- 0.38,87.78 ₹/L,- 0.36
Muktsar,97.59 ₹/L,- 0.40,87.42 ₹/L,- 0.38
Pathankot,98.60 ₹/L,+ 0.21,88.40 ₹/L,+ 0.20
Patiala,97.63 ₹/L,+ 0.05,87.45 ₹/L,+ 0.05
Rupnagar,98.31 ₹/L,- 0.04,88.12 ₹/L,- 0.04
Sangrur,97.53 ₹/L,+ 0.18,87.36 ₹/L,+ 0.17
Sas Nagar,98.45 ₹/L,  0.00,88.25 ₹/L,  0.00
Shd Bhagat Singh Ngr,98.11 ₹/L,  0.00,87.93 ₹/L,  0.00
Tarn Taran,97.90 ₹/L,- 0.45,87.72 ₹/L,- 0.43
