City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.58 ₹/L,  0.00,88.07 ₹/L,  0.00
Barnala,96.97 ₹/L,  0.00,87.47 ₹/L,- 0.01
Bathinda,96.86 ₹/L,+ 0.13,87.36 ₹/L,+ 0.13
Faridkot,97.51 ₹/L,+ 0.42,88.00 ₹/L,+ 0.41
Fatehgarh Sahib,97.37 ₹/L,+ 0.05,87.86 ₹/L,+ 0.05
Fazilka,97.45 ₹/L,- 0.01,87.92 ₹/L,- 0.02
Firozpur,97.77 ₹/L,+ 0.39,88.24 ₹/L,+ 0.37
Gurdaspur,97.40 ₹/L,- 0.35,87.90 ₹/L,- 0.33
Hoshiarpur,97.04 ₹/L,- 0.14,87.55 ₹/L,- 0.14
Jalandhar,96.91 ₹/L,- 0.20,87.43 ₹/L,- 0.18
Kapurthala,96.80 ₹/L,- 0.09,87.32 ₹/L,- 0.09
Ludhiana,97.62 ₹/L,+ 0.02,88.10 ₹/L,+ 0.02
Mansa,97.09 ₹/L,- 0.15,87.59 ₹/L,- 0.14
Moga,97.76 ₹/L,+ 0.03,88.23 ₹/L,+ 0.03
Muktsar,97.00 ₹/L,+ 0.06,87.50 ₹/L,+ 0.05
Pathankot,97.92 ₹/L,+ 0.16,88.40 ₹/L,+ 0.15
Patiala,97.04 ₹/L,- 0.09,87.55 ₹/L,- 0.08
Rupnagar,97.62 ₹/L,- 0.21,88.11 ₹/L,- 0.20
Sangrur,96.82 ₹/L,+ 0.02,87.33 ₹/L,+ 0.03
Sas Nagar,97.55 ₹/L,- 0.27,88.04 ₹/L,- 0.26
Shd Bhagat Singh Ngr,97.06 ₹/L,- 0.45,87.57 ₹/L,- 0.43
Tarn Taran,97.34 ₹/L,- 0.20,87.84 ₹/L,- 0.19
