City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.64 ₹/L,- 0.17,86.91 ₹/L,- 0.19
Barnala,96.28 ₹/L,- 0.20,86.49 ₹/L,- 0.22
Bathinda,96.33 ₹/L,+ 0.15,86.54 ₹/L,+ 0.16
Faridkot,96.38 ₹/L,  0.00,86.60 ₹/L,  0.00
Fatehgarh Sahib,96.58 ₹/L,- 0.25,86.83 ₹/L,- 0.29
Fazilka,96.69 ₹/L,  0.00,86.96 ₹/L,  0.00
Firozpur,96.63 ₹/L,- 0.13,86.89 ₹/L,- 0.14
Gurdaspur,96.94 ₹/L,+ 0.13,87.24 ₹/L,+ 0.14
Hoshiarpur,96.46 ₹/L,  0.00,86.70 ₹/L,  0.00
Jalandhar,96.11 ₹/L,- 0.29,86.31 ₹/L,- 0.32
Kapurthala,96.22 ₹/L,  0.00,86.43 ₹/L,  0.00
Ludhiana,96.81 ₹/L,+ 0.30,87.09 ₹/L,+ 0.34
Mansa,96.52 ₹/L,+ 0.01,86.76 ₹/L,+ 0.01
Moga,96.92 ₹/L,+ 0.16,87.21 ₹/L,+ 0.18
Muktsar,96.51 ₹/L,+ 0.26,86.75 ₹/L,+ 0.29
Pathankot,96.95 ₹/L,+ 0.07,87.26 ₹/L,+ 0.09
Patiala,96.42 ₹/L,+ 0.24,86.65 ₹/L,+ 0.27
Rupnagar,97.01 ₹/L,+ 0.15,87.32 ₹/L,+ 0.17
Sangrur,96.23 ₹/L,+ 0.10,86.44 ₹/L,+ 0.12
Sas Nagar,97.00 ₹/L,  0.00,87.31 ₹/L,  0.00
Shd Bhagat Singh Ngr,96.74 ₹/L,  0.00,87.02 ₹/L,  0.00
Tarn Taran,96.76 ₹/L,- 0.24,87.04 ₹/L,- 0.27
