City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,+ 0.02,88.09 ₹/L,+ 0.02
Barnala,97.41 ₹/L,- 0.37,87.25 ₹/L,- 0.35
Bathinda,97.47 ₹/L,- 0.02,87.30 ₹/L,- 0.02
Faridkot,97.73 ₹/L,- 0.04,87.55 ₹/L,- 0.04
Fatehgarh Sahib,98.27 ₹/L,- 0.13,88.06 ₹/L,- 0.14
Fazilka,98.23 ₹/L,- 0.15,88.02 ₹/L,- 0.16
Firozpur,98.36 ₹/L,+ 0.13,88.17 ₹/L,+ 0.15
Gurdaspur,98.23 ₹/L,- 0.05,88.04 ₹/L,- 0.05
Hoshiarpur,97.95 ₹/L,- 0.06,87.77 ₹/L,- 0.06
Jalandhar,97.43 ₹/L,- 0.12,87.27 ₹/L,- 0.11
Kapurthala,97.47 ₹/L,- 0.10,87.31 ₹/L,- 0.10
Ludhiana,98.16 ₹/L,- 0.08,87.96 ₹/L,- 0.08
Mansa,97.68 ₹/L,- 0.24,87.50 ₹/L,- 0.23
Moga,98.28 ₹/L,+ 0.19,88.08 ₹/L,+ 0.18
Muktsar,97.88 ₹/L,+ 0.24,87.69 ₹/L,+ 0.23
Pathankot,98.60 ₹/L,+ 0.38,88.40 ₹/L,+ 0.37
Patiala,97.83 ₹/L,- 0.28,87.64 ₹/L,- 0.27
Rupnagar,98.13 ₹/L,- 0.30,87.93 ₹/L,- 0.30
Sangrur,97.47 ₹/L,- 0.01,87.30 ₹/L,- 0.01
Sas Nagar,98.56 ₹/L,- 0.10,88.35 ₹/L,- 0.09
Shd Bhagat Singh Ngr,98.01 ₹/L,- 0.18,87.83 ₹/L,- 0.17
Tarn Taran,98.33 ₹/L,  0.00,88.14 ₹/L,  0.00
